name: 🇺🇸US-173.244.56.6-0330 | type: ss | id: 259 | remarks: 🇺🇸US-173.244.56.6-0330 | protocol: ss | ping: 0 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0330
name: 🇺🇸US-172.236.249.24-0898 | type: vmess | id: 364 | remarks: 🇺🇸US-172.236.249.24-0898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 218.6 MB | max_speed: 215.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇺🇸US-172.235.33.179-1229 | type: vmess | id: 457 | remarks: 🇺🇸US-172.235.33.179-1229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 215.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjMzLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDIuamlzdXl1bi50b3AiLAogICAgImlkIjogIjk1ZGQ0NWZiLThlMzYtNGZmMi1mYTllLTI0YjY4YTM0ZjNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM1LjMzLjE3OS0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIKfQ==
name: 🇺🇸US-173.244.56.9-0414 | type: ss | id: 290 | remarks: 🇺🇸US-173.244.56.9-0414 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 121.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0414
name: 🇨🇦CA-79.127.200.169-1159 | type: ss | id: 439 | remarks: 🇨🇦CA-79.127.200.169-1159 | protocol: ss | ping: 0 MS | avg_speed: 143.431 MB | max_speed: 183.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1159
name: 🇨🇦CA-79.127.200.169-0180 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.200.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 139.54 MB | max_speed: 194.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0180
name: 🇨🇦CA-79.127.233.170-0109 | type: ss | id: 107 | remarks: 🇨🇦CA-79.127.233.170-0109 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 121.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0109
name: EC-38.165.231.25-0179 | type: ss | id: 156 | remarks: 🇪🇨EC-38.165.231.25-0179 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 161.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0179
name: 🇨🇦CA-149.22.95.183-0903 | type: ss | id: 365 | remarks: 🇨🇦CA-149.22.95.183-0903 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 89.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0903
name: 🇺🇸US-173.234.29.2-0178 | type: ss | id: 155 | remarks: 🇺🇸US-173.234.29.2-0178 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 78.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0178
name: 🇨🇦CA-149.28.255.6-0119 | type: ss | id: 116 | remarks: 🇨🇦CA-149.28.255.6-0119 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 70.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0119
