id: 573 | remarks: 🇺🇸US-212.102.47.130-0747 | protocol: ss | ping: 0 MS | avg_speed: 144.505 MB | max_speed: 136.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0747
id: 183 | remarks: 🇺🇸US-173.244.56.9-0355 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 140.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0355
id: 640 | remarks: 🇺🇸US-212.102.47.131-0815 | protocol: ss | ping: 0 MS | avg_speed: 138.704 MB | max_speed: 131.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0815
id: 118 | remarks: 🇺🇸US-212.102.47.129-0289 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 123.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0289
id: 375 | remarks: 🇨🇦CA-79.127.233.170-0549 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 123.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0549
id: 185 | remarks: 🇺🇸US-23.251.121.242-0357 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 116.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0357
id: 874 | remarks: 🇨🇦CA-149.22.95.183-1156 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 120.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1156
id: 723 | remarks: 🇺🇸US-79.110.53.169-0901 | protocol: ss | ping: 0 MS | avg_speed: 101.757 MB | max_speed: 104.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0901
id: 873 | remarks: 🇺🇸US-212.102.47.132-1152 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 101.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1152
id: 536 | remarks: 🇺🇸US-107.155.57.11-0710 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 83.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0710
id: 481 | remarks: 🇺🇸US-107.155.57.51-0655 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 82.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0655
id: 649 | remarks: 🇺🇸US-156.146.38.169-0824 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 75.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0824
id: 636 | remarks: 🇺🇸US-156.146.38.168-0811 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 73.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0811
id: 872 | remarks: 🇺🇸US-156.146.38.167-1147 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 71.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1147
id: 269 | remarks: 🇨🇦CA-79.127.233.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 85.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0443
