id: 2 | remarks: 🇺🇸US-172.233.128.126-0002 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 157.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0002
id: 650 | remarks: 🇺🇸US-212.102.47.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 134.124 MB | max_speed: 124.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0660
id: 347 | remarks: 🇺🇸US-212.102.47.132-0354 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 123.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0354
id: 193 | remarks: 🇺🇸US-212.102.47.129-0197 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 122.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0197
id: 464 | remarks: 🇺🇸US-79.110.53.169-0474 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 129.086 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0474
id: 165 | remarks: 🇺🇸US-212.102.47.130-0167 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 116.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0167
id: 395 | remarks: 🇨🇦CA-149.22.95.183-0402 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 122.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0402
id: 61 | remarks: 🇺🇸US-107.155.57.11-0061 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 94.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0061
id: 501 | remarks: 🇨🇦CA-79.127.233.170-0511 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 100.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0511
id: 257 | remarks: 🇺🇸US-107.155.57.51-0263 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 90.162 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0263
id: 582 | remarks: 🇺🇸US-107.151.182.253-0592 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 64.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0592
id: 122 | remarks: 🇺🇸US-156.146.38.169-0123 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 73.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0123
id: 44 | remarks: 🇺🇸US-156.146.38.167-0044 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 73.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0044
id: 579 | remarks: 🇺🇸US-138.199.42.68-0589 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 64.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0589
