name: 🇺🇸US-156.146.38.167-0733 | type: ss | id: 576 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 197.187 MB | max_speed: 194.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
name: 🇺🇸US-156.146.38.168-0465 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.168-0465 | protocol: ss | ping: 0 MS | avg_speed: 194.046 MB | max_speed: 190.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0465
name: 🇺🇸US-156.146.38.169-0466 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.169-0466 | protocol: ss | ping: 0 MS | avg_speed: 189.752 MB | max_speed: 186.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0466
name: 🇺🇸US-156.146.38.170-0387 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.170-0387 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 182.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0387
name: 🇺🇸US-184.170.241.194-0312 | type: ss | id: 159 | remarks: 🇺🇸US-184.170.241.194-0312 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 101.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0312
name: 🇺🇸US-79.110.53.169-0775 | type: ss | id: 617 | remarks: 🇺🇸US-79.110.53.169-0775 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 87.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0775
name: 🇺🇸US-154.3.8.151-0923 | type: ss | id: 763 | remarks: 🇺🇸US-154.3.8.151-0923 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 79.891 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0923
name: 🇺🇸US-149.28.106.134-0280 | type: ss | id: 128 | remarks: 🇺🇸US-149.28.106.134-0280 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 80.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0280
name: 🇺🇸US-194.5.215.59-0882 | type: ss | id: 722 | remarks: 🇺🇸US-194.5.215.59-0882 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 82.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0882
name: 🇺🇸US-138.199.42.68-0814 | type: ss | id: 654 | remarks: 🇺🇸US-138.199.42.68-0814 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 80.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0814
name: 🇺🇸US-173.244.56.9-0951 | type: ss | id: 791 | remarks: 🇺🇸US-173.244.56.9-0951 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 75.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0951
