id: 102 | remarks: 🇺🇸US-37.19.198.160-104 | protocol: ss | ping: 0 MS | avg_speed: 207.807 MB | max_speed: 208.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-104
id: 105 | remarks: 🇺🇸US-37.19.198.243-107 | protocol: ss | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 184.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-107
id: 107 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 157.267 MB | max_speed: 154.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
id: 51 | remarks: 🇺🇸US-205.134.180.139-053 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 86.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-053
id: 54 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 81.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
id: 110 | remarks: 🇺🇸US-64.74.163.130-112 | protocol: ss | ping: 0 MS | avg_speed: 49.244 MB | max_speed: 63.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-112
id: 129 | remarks: 🇺🇸US-205.134.180.147-131 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 46.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-131
id: 164 | remarks: 🇨🇦CA-149.22.95.183-166 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-166
id: 117 | remarks: 🏁RELAY-162.159.136.98-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 39.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇺🇸US-184.170.241.194-108 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 37.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-108
id: 145 | remarks: 🇬🇧GB-212.102.53.198-147 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-147
id: 151 | remarks: 🇬🇧GB-212.102.53.196-153 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 37.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-153
id: 144 | remarks: 🇬🇧GB-212.102.53.197-146 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 37.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-146
id: 168 | remarks: 🇬🇧GB-51.24.5.125-170 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.125-170
id: 0 | remarks: 🇺🇸US-107.155.57.51-000 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 38.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-000
id: 153 | remarks: 🇬🇧GB-212.102.53.81-155 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 35.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-155
id: 171 | remarks: 🇳🇱NL-109.201.152.181-173 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 35.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-173
id: 149 | remarks: 🇬🇧GB-212.102.53.80-151 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 35.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-151
id: 210 | remarks: 🇫🇷FR-51.15.27.48-212 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 35.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-212
id: 148 | remarks: 🇬🇧GB-212.102.53.194-150 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 35.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-150
id: 146 | remarks: 🇬🇧GB-212.102.53.78-148 | protocol: ss | ping: 0 MS | avg_speed: 31.603 MB | max_speed: 34.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-148
id: 152 | remarks: 🇬🇧GB-212.102.53.195-154 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 34.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-154
id: 184 | remarks: 🇫🇷FR-195.154.169.198-186 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-186
id: 115 | remarks: 🏁RELAY-162.159.129.138-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 34.973 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🇬🇧GB-51.24.5.125-167 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 35.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.125-167
id: 169 | remarks: 🇬🇧GB-51.24.5.125-171 | protocol: ss | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 32.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.125-171
id: 167 | remarks: 🇬🇧GB-51.24.5.125-169 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 35.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.125-169
id: 218 | remarks: 🇨🇭CH-156.146.62.164-220 | protocol: ss | ping: 0 MS | avg_speed: 26.541 MB | max_speed: 30.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-220
id: 212 | remarks: 🇺🇸US-205.134.180.151-214 | protocol: ss | ping: 0 MS | avg_speed: 26.288 MB | max_speed: 41.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-214
id: 225 | remarks: 🇭🇺HU-91.219.237.102-227 | protocol: ss | ping: 0 MS | avg_speed: 24.279 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-227
id: 228 | remarks: 🇷🇸RS-194.71.126.31-231 | protocol: ss | ping: 0 MS | avg_speed: 23.889 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-231
id: 226 | remarks: 🇵🇱PL-45.144.48.63-228 | protocol: ss | ping: 0 MS | avg_speed: 15.004 MB | max_speed: 24.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-228
