name: 🇺🇸US-173.244.56.6-0647 | type: ss | name: 🇺🇸US-173.244.56.6-0647 | type: ss | id: 477 | remarks: 🇺🇸US-173.244.56.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 170.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0647
name: 🇺🇸US-173.244.56.9-0634 | type: ss | name: 🇺🇸US-173.244.56.9-0634 | type: ss | id: 464 | remarks: 🇺🇸US-173.244.56.9-0634 | protocol: ss | ping: 0 MS | avg_speed: 173.147 MB | max_speed: 168.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0634
name: 🇨🇦CA-79.127.233.170-0399 | type: ss | name: 🇨🇦CA-79.127.233.170-0399 | type: ss | id: 231 | remarks: 🇨🇦CA-79.127.233.170-0399 | protocol: ss | ping: 0 MS | avg_speed: 159.653 MB | max_speed: 151.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0399
name: 🇺🇸US-212.102.47.131-0718 | type: ss | name: 🇺🇸US-212.102.47.131-0718 | type: ss | id: 547 | remarks: 🇺🇸US-212.102.47.131-0718 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 145.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0718
name: 🇺🇸US-212.102.47.129-0315 | type: ss | name: 🇺🇸US-212.102.47.129-0315 | type: ss | id: 147 | remarks: 🇺🇸US-212.102.47.129-0315 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 144.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0315
name: 🇺🇸US-212.102.47.132-0625 | type: ss | name: 🇺🇸US-212.102.47.132-0625 | type: ss | id: 455 | remarks: 🇺🇸US-212.102.47.132-0625 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 130.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0625
name: 🇺🇸US-212.102.47.130-1092 | type: ss | name: 🇺🇸US-212.102.47.130-1092 | type: ss | id: 713 | remarks: 🇺🇸US-212.102.47.130-1092 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 120.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1092
name: 🇨🇦CA-149.22.95.183-0794 | type: ss | name: 🇨🇦CA-149.22.95.183-0794 | type: ss | id: 622 | remarks: 🇨🇦CA-149.22.95.183-0794 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 118.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0794
name: 🇺🇸US-79.110.53.169-0597 | type: ss | name: 🇺🇸US-79.110.53.169-0597 | type: ss | id: 427 | remarks: 🇺🇸US-79.110.53.169-0597 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 128.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0597
name: 🇺🇸US-23.251.121.242-0371 | type: ss | name: 🇺🇸US-23.251.121.242-0371 | type: ss | id: 203 | remarks: 🇺🇸US-23.251.121.242-0371 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 115.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0371
name: 🇺🇸US-104.192.225.26-0542 | type: ss | name: 🇺🇸US-104.192.225.26-0542 | type: ss | id: 372 | remarks: 🇺🇸US-104.192.225.26-0542 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 99.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0542
