id: 83 | remarks: 🇺🇸US-108.181.0.177-0159 | protocol: ss | ping: 0 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0159
id: 253 | remarks: 🇨🇦CA-108.181.118.10-0567 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0567
id: 252 | remarks: 🇺🇸US-173.244.56.9-0566 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 142.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0566
id: 251 | remarks: 🇺🇸US-173.244.56.6-0565 | protocol: ss | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 116.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0565
id: 254 | remarks: 🇺🇸US-156.146.38.167-0570 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 94.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0570
id: 255 | remarks: 🇺🇸US-156.146.38.168-0571 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 95.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0571
id: 451 | remarks: 🇺🇸US-156.146.38.167-1267 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 91.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1267
id: 204 | remarks: 🇺🇸US-156.146.38.170-0467 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 93.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0467
id: 203 | remarks: 🇺🇸US-156.146.38.169-0466 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 87.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0466
id: 260 | remarks: 🇨🇦CA-137.184.174.93-0585 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 78.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0585
id: 438 | remarks: 🇳🇱NL-193.29.139.217-1233 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 140.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1233
id: 159 | remarks: 🇬🇧GB-82.38.31.210-0339 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 138.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0339
id: 162 | remarks: 🇬🇧GB-82.38.31.214-0348 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 135.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0348
