name: 🇺🇸US-37.19.198.236-080 | type: ss | id: 80 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 90.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-194.5.215.59-081 | type: ss | id: 81 | remarks: 🇺🇸US-194.5.215.59-081 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 87.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-081
name: 🇺🇸US-138.199.42.68-073 | type: ss | id: 73 | remarks: 🇺🇸US-138.199.42.68-073 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 85.094 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-073
name: 🇺🇸US-156.146.38.168-200 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.168-200 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 74.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-200
name: 🇺🇸US-37.19.198.243-078 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.243-078 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 75.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-078
name: 🇺🇸US-156.146.38.169-068 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 75.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
name: 🇺🇸US-37.19.198.160-079 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-079 | protocol: ss | ping: 0 MS | avg_speed: 49.139 MB | max_speed: 72.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-079
name: 🇺🇸US-173.244.56.6-038 | type: ss | id: 38 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
name: 🇺🇸US-184.170.241.194-071 | type: ss | id: 71 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 44.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
name: 🇺🇸US-79.110.53.169-040 | type: ss | id: 40 | remarks: 🇺🇸US-79.110.53.169-040 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 44.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-040
name: 🇺🇸US-212.102.47.131-042 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 41.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
name: 🇺🇸US-212.102.47.130-043 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 40.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
name: 🇺🇸US-34.233.201.214-089 | type: ss | id: 89 | remarks: 🇺🇸US-34.233.201.214-089 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 53.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-089
name: 🇺🇸US-212.102.47.132-041 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.132-041 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-041
name: 🇺🇸US-23.251.121.242-044 | type: ss | id: 44 | remarks: 🇺🇸US-23.251.121.242-044 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 40.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-044
name: 🇺🇸US-107.155.57.11-053 | type: ss | id: 53 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 39.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
name: 🇺🇸US-37.19.198.244-077 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.244-077 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 85.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-077
