name: 🇺🇸US-156.146.38.167-1198 | type: ss | id: 447 | remarks: 🇺🇸US-156.146.38.167-1198 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 120.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1198
name: 🇺🇸US-156.146.38.167-0525 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.167-0525 | protocol: ss | ping: 0 MS | avg_speed: 126.917 MB | max_speed: 125.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0525
name: 🇺🇸US-156.146.38.170-0415 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.170-0415 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 133.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0415
name: 🇺🇸US-156.146.38.169-0414 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.169-0414 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 136.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0414
name: 🇺🇸US-156.146.38.168-0524 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.168-0524 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 130.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0524
name: 🇺🇸US-37.19.198.243-0420 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.243-0420 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 129.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0420
name: 🇺🇸US-161.129.71.148-1017 | type: ss | id: 390 | remarks: 🇺🇸US-161.129.71.148-1017 | protocol: ss | ping: 0 MS | avg_speed: 108.633 MB | max_speed: 127.906 MB | Link: ss://YWVzLTEyOC1nY206d2NqTW5pQ09EZmh6MjZQN0wyQnZwRURRZmhvZ2JGVGw=@161.129.71.148:17913#%F0%9F%87%BA%F0%9F%87%B8US-161.129.71.148-1017
name: 🇺🇸US-37.19.198.160-0418 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.160-0418 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 128.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0418
name: 🇺🇸US-37.19.198.244-0528 | type: ss | id: 249 | remarks: 🇺🇸US-37.19.198.244-0528 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 132.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0528
name: 🇺🇸US-68.168.209.194-1056 | type: ss | id: 407 | remarks: 🇺🇸US-68.168.209.194-1056 | protocol: ss | ping: 0 MS | avg_speed: 107.423 MB | max_speed: 125.941 MB | Link: ss://YWVzLTEyOC1nY206N2wzaTZlbDZoeXgweHE1ajFjOGI=@68.168.209.194:17276#%F0%9F%87%BA%F0%9F%87%B8US-68.168.209.194-1056
name: 🇺🇸US-69.164.240.86-0522 | type: ss | id: 246 | remarks: 🇺🇸US-69.164.240.86-0522 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 123.844 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0522
