id: 38 | remarks: 🇺🇸US-138.199.42.68-041 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 120.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-041
id: 50 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 85.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 31 | remarks: 🇺🇸US-156.146.38.170-034 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 95.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-034
id: 44 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 83.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
id: 43 | remarks: 🇺🇸US-37.19.198.236-046 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 79.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-046
id: 32 | remarks: 🇺🇸US-156.146.38.168-035 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 63.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-035
id: 160 | remarks: 🇺🇸US-173.244.56.6-164 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 58.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-164
id: 41 | remarks: 🇺🇸US-194.5.215.59-044 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 61.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-044
id: 168 | remarks: 🇺🇸US-54.185.31.212-172 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 51.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-172
id: 22 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 50.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 19 | remarks: 🇺🇸US-212.102.47.131-022 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 47.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-022
id: 18 | remarks: 🇺🇸US-212.102.47.130-021 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 49.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-021
id: 30 | remarks: 🇺🇸US-156.146.38.167-033 | protocol: ss | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 81.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-033
id: 23 | remarks: 🇨🇦CA-149.22.95.183-026 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 46.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-026
id: 21 | remarks: 🇺🇸US-23.251.121.242-024 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 46.536 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-024
id: 33 | remarks: 🇺🇸US-156.146.38.169-036 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 48.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-036
id: 27 | remarks: 🇺🇸US-107.155.57.11-030 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 45.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-030
id: 39 | remarks: 🇺🇸US-45.55.2.232-042 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 45.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-042
id: 20 | remarks: 🇺🇸US-79.110.53.169-023 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-023
id: 16 | remarks: 🇺🇸US-104.207.155.64-019 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 36.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-019
id: 1 | remarks: 🇺🇸US-142.4.108.141-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 38.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇬🇧GB-77.72.5.113-186 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 32.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-186
id: 127 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 32.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
id: 88 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 31.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
