name: 🇨🇦CA-79.127.200.169-0588 | type: ss | id: 247 | remarks: 🇨🇦CA-79.127.200.169-0588 | protocol: ss | ping: 0 MS | avg_speed: 162.227 MB | max_speed: 164.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0588
name: 🇺🇸US-37.19.198.244-1467 | type: ss | id: 523 | remarks: 🇺🇸US-37.19.198.244-1467 | protocol: ss | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 137.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1467
name: 🇺🇸US-37.19.198.243-1565 | type: ss | id: 563 | remarks: 🇺🇸US-37.19.198.243-1565 | protocol: ss | ping: 0 MS | avg_speed: 128.467 MB | max_speed: 119.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1565
name: 🇺🇸US-156.146.38.167-0584 | type: ss | id: 243 | remarks: 🇺🇸US-156.146.38.167-0584 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 117.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0584
name: 🇺🇸US-37.19.198.236-0589 | type: ss | id: 248 | remarks: 🇺🇸US-37.19.198.236-0589 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0589
name: 🇺🇸US-156.146.38.168-1152 | type: ss | id: 430 | remarks: 🇺🇸US-156.146.38.168-1152 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 117.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1152
name: 🇺🇸US-156.146.38.170-0586 | type: ss | id: 245 | remarks: 🇺🇸US-156.146.38.170-0586 | protocol: ss | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 124.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0586
name: 🇺🇸US-156.146.38.169-0585 | type: ss | id: 244 | remarks: 🇺🇸US-156.146.38.169-0585 | protocol: ss | ping: 0 MS | avg_speed: 114.32 MB | max_speed: 121.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0585
name: 🇨🇦CA-79.127.233.170-0055 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0055 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 80.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0055
name: MX-89.223.88.33-1854 | type: ss | id: 659 | remarks: 🇲🇽MX-89.223.88.33-1854 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 68.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1854
name: MX-89.223.88.33-0090 | type: ss | id: 45 | remarks: 🇲🇽MX-89.223.88.33-0090 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 67.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0090
name: 🇺🇸US-173.244.56.6-0583 | type: ss | id: 242 | remarks: 🇺🇸US-173.244.56.6-0583 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 68.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0583
name: MX-89.223.88.33-0092 | type: ss | id: 46 | remarks: 🇲🇽MX-89.223.88.33-0092 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 65.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0092
name: 🇺🇸US-104.192.226.106-1686 | type: ss | id: 615 | remarks: 🇺🇸US-104.192.226.106-1686 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 58.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1686
name: 🇺🇸US-167.160.90.51-1442 | type: ss | id: 519 | remarks: 🇺🇸US-167.160.90.51-1442 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 55.293 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1442
name: RELAY-94.247.142.199-1843 | type: vmess | id: 656 | remarks: 🏁RELAY-94.247.142.199-1843 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 57.421 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMTg0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
