id: 119 | remarks: 🇺🇸US-37.19.198.236-0202 | protocol: ss | ping: 0 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0202
id: 115 | remarks: 🇨🇦CA-79.127.200.169-0198 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 119.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0198
id: 118 | remarks: 🇺🇸US-103.35.189.136-0201 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 105.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0201
id: 540 | remarks: 🇺🇸US-156.146.38.169-1462 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 83.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1462
id: 75 | remarks: 🇺🇸US-156.146.38.169-0139 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 83.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0139
id: 113 | remarks: 🇺🇸US-156.146.38.167-0196 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 84.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0196
id: 112 | remarks: 🇺🇸US-173.234.29.2-0194 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 82.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0194
id: 351 | remarks: 🇺🇸US-156.146.38.168-1036 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 81.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1036
id: 114 | remarks: 🇺🇸US-156.146.38.170-0197 | protocol: ss | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 82.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0197
id: 111 | remarks: 🇺🇸US-173.244.56.6-0192 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 64.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0192
id: 404 | remarks: 🇺🇸US-173.244.56.9-1128 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 62.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1128
id: 439 | remarks: 🇨🇦CA-51.161.33.111-1236 | protocol: ss | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 49.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1236
id: 51 | remarks: 🇨🇦CA-79.127.233.170-0084 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 52.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0084
id: 124 | remarks: 🇳🇱NL-193.29.139.179-0208 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 49.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0208
id: 72 | remarks: 🇬🇧GB-82.38.31.214-0129 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 50.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0129
id: 429 | remarks: 🇳🇱NL-193.29.139.144-1210 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1210
id: 132 | remarks: 🇱🇹LT-45.87.175.171-0218 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 49.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0218
