name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 242.66 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-37.19.198.244-053 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 224.319 MB | max_speed: 221.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇺🇸US-37.19.198.243-056 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.243-056 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 207.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-056
name: 🇺🇸US-37.19.198.236-057 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.236-057 | protocol: ss | ping: 0 MS | avg_speed: 138.373 MB | max_speed: 130.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-057
name: 🇺🇸US-138.199.42.68-071 | type: ss | id: 71 | remarks: 🇺🇸US-138.199.42.68-071 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 121.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-071
name: 🇺🇸US-3.12.4.157-058 | type: trojan | id: 58 | remarks: 🇺🇸US-3.12.4.157-058 | protocol: trojan | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 116.598 MB | Link: trojan://telegram-id-directvpn@3.12.4.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.4.157-058
name: 🇺🇸US-64.74.163.130-067 | type: ss | id: 67 | remarks: 🇺🇸US-64.74.163.130-067 | protocol: ss | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 93.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-067
name: 🇺🇸US-156.146.38.170-063 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 74.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
name: 🇺🇸US-156.146.38.167-065 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-065 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 73.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-065
name: 🇺🇸US-156.146.38.168-062 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.168-062 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 74.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-062
name: 🇺🇸US-156.146.38.169-064 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 72.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: 🇺🇸US-79.110.53.169-081 | type: ss | id: 81 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 47.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
