name: 🇺🇸US-37.19.198.236-073 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-073 | protocol: ss | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 208.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-073
name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 205.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-37.19.198.243-071 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 169.969 MB | max_speed: 174.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 92.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇺🇸US-156.146.38.167-086 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.167-086 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 73.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-086
name: 🇺🇸US-156.146.38.169-085 | type: ss | id: 80 | remarks: 🇺🇸US-156.146.38.169-085 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 76.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-085
name: 🇺🇸US-156.146.38.170-088 | type: ss | id: 83 | remarks: 🇺🇸US-156.146.38.170-088 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 61.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-088
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 47.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇺🇸US-64.74.163.130-090 | type: ss | id: 85 | remarks: 🇺🇸US-64.74.163.130-090 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 67.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-090
name: 🇺🇸US-107.155.57.11-033 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.11-033 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 39.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-033
name: 🇺🇸US-23.251.121.242-032 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 39.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
name: 🇺🇸US-54.69.180.74-132 | type: ss | id: 124 | remarks: 🇺🇸US-54.69.180.74-132 | protocol: ss | ping: 0 MS | avg_speed: 34.066 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-132
name: 🇬🇧GB-212.102.53.197-126 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇬🇧GB-212.102.53.80-113 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇬🇧GB-212.102.53.194-110 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.194-110 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 36.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-110
name: 🇳🇱NL-109.201.152.181-128 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-128 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-128
name: 🇺🇸US-207.246.101.50-136 | type: ss | id: 128 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 31.081 MB | max_speed: 34.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
name: 🇺🇸US-45.55.2.232-102 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 38.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
name: 🇺🇸US-107.155.57.51-097 | type: ss | id: 92 | remarks: 🇺🇸US-107.155.57.51-097 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 39.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-097
name: 🇫🇷FR-51.159.111.208-141 | type: ss | id: 133 | remarks: 🇫🇷FR-51.159.111.208-141 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 33.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-141
name: 🇺🇸US-34.222.132.123-008 | type: ss | id: 8 | remarks: 🇺🇸US-34.222.132.123-008 | protocol: ss | ping: 0 MS | avg_speed: 30.064 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-008
name: 🇨🇦CA-149.22.95.183-106 | type: ss | id: 99 | remarks: 🇨🇦CA-149.22.95.183-106 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-106
name: 🇺🇸US-35.90.2.104-133 | type: ss | id: 125 | remarks: 🇺🇸US-35.90.2.104-133 | protocol: ss | ping: 0 MS | avg_speed: 29.789 MB | max_speed: 34.866 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-133
name: 🇬🇧GB-146.70.61.18-139 | type: ss | id: 131 | remarks: 🇬🇧GB-146.70.61.18-139 | protocol: ss | ping: 0 MS | avg_speed: 29.652 MB | max_speed: 36.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-139
