name: 🇺🇸US-37.19.198.243-0544 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.243-0544 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0544
name: 🇺🇸US-15.204.175.111-1390 | type: vmess | id: 641 | remarks: 🇺🇸US-15.204.175.111-1390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 138.704 MB | max_speed: 117.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-15.204.239.14-1388 | type: vmess | id: 639 | remarks: 🇺🇸US-15.204.239.14-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.337 MB | max_speed: 117.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: 🇺🇸US-37.19.198.160-0543 | type: ss | id: 323 | remarks: 🇺🇸US-37.19.198.160-0543 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 146.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0543
name: 🇺🇸US-37.19.198.244-0602 | type: ss | id: 378 | remarks: 🇺🇸US-37.19.198.244-0602 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 123.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0602
name: 🇺🇸US-45.8.146.129-1366 | type: vmess | id: 625 | remarks: 🇺🇸US-45.8.146.129-1366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 87.707 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.82-0425 | type: ss | id: 260 | remarks: 🇺🇸US-64.74.163.82-0425 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 82.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0425
name: 🇺🇸US-156.146.38.170-0681 | type: ss | id: 409 | remarks: 🇺🇸US-156.146.38.170-0681 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 81.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0681
name: 🇺🇸US-156.146.38.167-0683 | type: ss | id: 411 | remarks: 🇺🇸US-156.146.38.167-0683 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 81.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0683
name: 🇺🇸US-156.146.38.169-0684 | type: ss | id: 412 | remarks: 🇺🇸US-156.146.38.169-0684 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 80.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0684
name: 🇺🇸US-156.146.38.168-0682 | type: ss | id: 410 | remarks: 🇺🇸US-156.146.38.168-0682 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 81.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0682
