name: 🇺🇸US-37.19.198.236-0856 | type: ss | name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 664 | remarks: 🇺🇸US-37.19.198.236-0856 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0856
name: 🇺🇸US-37.19.198.160-0632 | type: ss | name: 🇺🇸US-37.19.198.160-0632 | type: ss | id: 444 | remarks: 🇺🇸US-37.19.198.160-0632 | protocol: ss | ping: 0 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0632
name: 🇺🇸US-37.19.198.243-0739 | type: ss | name: 🇺🇸US-37.19.198.243-0739 | type: ss | id: 551 | remarks: 🇺🇸US-37.19.198.243-0739 | protocol: ss | ping: 0 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0739
name: 🇺🇸US-149.28.106.134-0347 | type: ss | name: 🇺🇸US-149.28.106.134-0347 | type: ss | id: 166 | remarks: 🇺🇸US-149.28.106.134-0347 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0347
name: 🇺🇸US-107.175.96.74-1312 | type: vmess | name: 🇺🇸US-107.175.96.74-1312 | type: vmess | id: 859 | remarks: 🇺🇸US-107.175.96.74-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 143.067 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0522 | type: ss | name: 🇺🇸US-37.19.198.244-0522 | type: ss | id: 338 | remarks: 🇺🇸US-37.19.198.244-0522 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 95.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0522
name: 🇺🇸US-138.199.42.68-0510 | type: ss | name: 🇺🇸US-138.199.42.68-0510 | type: ss | id: 327 | remarks: 🇺🇸US-138.199.42.68-0510 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 107.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0510
name: 🇺🇸US-156.146.38.167-1021 | type: ss | name: 🇺🇸US-156.146.38.167-1021 | type: ss | id: 827 | remarks: 🇺🇸US-156.146.38.167-1021 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 82.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1021
name: 🇺🇸US-156.146.38.169-0706 | type: ss | name: 🇺🇸US-156.146.38.169-0706 | type: ss | id: 518 | remarks: 🇺🇸US-156.146.38.169-0706 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 84.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0706
name: 🇺🇸US-156.146.38.170-0482 | type: ss | name: 🇺🇸US-156.146.38.170-0482 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.170-0482 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 86.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0482
name: 🇺🇸US-173.244.56.9-0881 | type: ss | name: 🇺🇸US-173.244.56.9-0881 | type: ss | id: 689 | remarks: 🇺🇸US-173.244.56.9-0881 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 67.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0881
