name: 🇺🇸US-37.19.198.160-0880 | type: ss | id: 840 | remarks: 🇺🇸US-37.19.198.160-0880 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 119.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0880
name: 🇺🇸US-37.19.198.243-1274 | type: ss | id: 1231 | remarks: 🇺🇸US-37.19.198.243-1274 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 116.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1274
name: 🇺🇸US-37.19.198.236-0659 | type: ss | id: 621 | remarks: 🇺🇸US-37.19.198.236-0659 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 123.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0659
name: 🇺🇸US-156.146.38.170-1059 | type: ss | id: 1018 | remarks: 🇺🇸US-156.146.38.170-1059 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 120.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1059
name: 🇺🇸US-156.146.38.168-0296 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.168-0296 | protocol: ss | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 120.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0296
name: 🇺🇸US-156.146.38.169-0883 | type: ss | id: 843 | remarks: 🇺🇸US-156.146.38.169-0883 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 105.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0883
name: 🇺🇸US-138.199.42.68-0526 | type: ss | id: 489 | remarks: 🇺🇸US-138.199.42.68-0526 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 107.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0526
name: 🇺🇸US-194.5.215.59-0447 | type: ss | id: 411 | remarks: 🇺🇸US-194.5.215.59-0447 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 91.732 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0447
name: 🇺🇸US-37.19.198.244-0718 | type: ss | id: 680 | remarks: 🇺🇸US-37.19.198.244-0718 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 89.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0718
name: 🇺🇸US-167.160.90.218-0170 | type: ss | id: 135 | remarks: 🇺🇸US-167.160.90.218-0170 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 83.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0170
name: 🇨🇦CA-23.162.200.227-3410 | type: vmess | id: 1604 | remarks: 🇨🇦CA-23.162.200.227-3410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 82.854 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
