id: 129 | remarks: 🇺🇸US-198.98.53.130-0216 | protocol: ss | ping: 0 MS | avg_speed: 334.052 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0216
id: 130 | remarks: 🇺🇸US-198.98.53.130-0218 | protocol: ss | ping: 0 MS | avg_speed: 239.646 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0218
id: 331 | remarks: 🇺🇸US-37.19.198.243-0549 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 213.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0549
id: 529 | remarks: 🇨🇭CH-138.124.68.88-1344 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 200.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlpsTg==@138.124.68.88:8388#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.68.88-1344
id: 212 | remarks: 🇺🇸US-37.19.198.244-0334 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 135.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0334
id: 210 | remarks: 🇺🇸US-37.19.198.160-0332 | protocol: ss | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 122.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0332
id: 364 | remarks: 🇨🇦CA-15.223.203.202-0607 | protocol: ss | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 117.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.203.202:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.203.202-0607
id: 211 | remarks: 🇺🇸US-37.19.198.236-0333 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 130.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0333
id: 109 | remarks: 🇺🇸US-38.180.135.156-0189 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 123.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0189
id: 194 | remarks: 🇺🇸US-23.150.248.20-0311 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 135.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0311
id: 16 | remarks: 🇨🇦CA-16.52.165.74-0016 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 111.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.165.74:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.165.74-0016
id: 14 | remarks: 🇨🇦CA-16.52.168.26-0014 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 126.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.168.26:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.168.26-0014
