id: 390 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 122.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
id: 389 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 117.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
id: 314 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 117.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
id: 852 | remarks: 🇺🇸US-37.19.198.160-1160 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 115.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1160
id: 122 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 121.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
id: 278 | remarks: 🇺🇸US-156.146.38.168-0445 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 117.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0445
id: 853 | remarks: 🇺🇸US-156.146.38.167-1162 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 118.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1162
id: 373 | remarks: 🇺🇸US-156.146.38.169-0542 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 125.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0542
id: 540 | remarks: 🇺🇸US-138.199.42.68-0711 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 106.841 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0711
id: 99 | remarks: 🇺🇸US-149.28.106.134-0102 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 117.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0102
id: 907 | remarks: 🇺🇸US-138.197.5.103-1433 | protocol: trojan | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 106.842 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1433
