name: 🇺🇸US-172.236.122.188-0565 | type: ss | name: 🇺🇸US-172.236.122.188-0565 | type: ss | id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
name: 🇺🇸US-156.146.38.170-0689 | type: ss | name: 🇺🇸US-156.146.38.170-0689 | type: ss | id: 679 | remarks: 🇺🇸US-156.146.38.170-0689 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 116.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0689
name: 🇺🇸US-156.146.38.167-0249 | type: ss | name: 🇺🇸US-156.146.38.167-0249 | type: ss | id: 245 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 116.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
name: 🇺🇸US-37.19.198.244-0763 | type: ss | name: 🇺🇸US-37.19.198.244-0763 | type: ss | id: 753 | remarks: 🇺🇸US-37.19.198.244-0763 | protocol: ss | ping: 0 MS | avg_speed: 120.949 MB | max_speed: 117.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0763
name: 🇺🇸US-37.19.198.160-0380 | type: ss | name: 🇺🇸US-37.19.198.160-0380 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0380 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 116.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0380
name: 🇺🇸US-37.19.198.236-0739 | type: ss | name: 🇺🇸US-37.19.198.236-0739 | type: ss | id: 729 | remarks: 🇺🇸US-37.19.198.236-0739 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 134.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0739
name: 🇺🇸US-194.5.215.59-0211 | type: ss | name: 🇺🇸US-194.5.215.59-0211 | type: ss | id: 207 | remarks: 🇺🇸US-194.5.215.59-0211 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 103.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0211
name: 🇺🇸US-184.170.241.194-0500 | type: ss | name: 🇺🇸US-184.170.241.194-0500 | type: ss | id: 493 | remarks: 🇺🇸US-184.170.241.194-0500 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 81.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0500
name: 🇨🇦CA-79.127.233.170-0208 | type: ss | name: 🇨🇦CA-79.127.233.170-0208 | type: ss | id: 204 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 82.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
name: 🇺🇸US-212.102.47.130-0829 | type: ss | name: 🇺🇸US-212.102.47.130-0829 | type: ss | id: 804 | remarks: 🇺🇸US-212.102.47.130-0829 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 75.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0829
name: 🇺🇸US-212.102.47.132-0561 | type: ss | name: 🇺🇸US-212.102.47.132-0561 | type: ss | id: 553 | remarks: 🇺🇸US-212.102.47.132-0561 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 74.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0561
