id: 632 | remarks: 🏁RELAY-172.64.80.1-1244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 124.729 MB | max_speed: 137.185 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEyNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 346 | remarks: 🇺🇸US-37.19.198.244-0571 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 139.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0571
id: 59 | remarks: 🇺🇸US-74.50.99.86-0099 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 106.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0099
id: 564 | remarks: 🇺🇸US-37.19.198.243-1112 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 125.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1112
id: 566 | remarks: 🇺🇸US-37.19.198.160-1114 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 118.143 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1114
id: 639 | remarks: 🏁RELAY-104.21.95.59-1257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 113.025 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 387 | remarks: 🇺🇸US-156.146.38.168-0671 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 87.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0671
id: 390 | remarks: 🇺🇸US-156.146.38.167-0674 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 87.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0674
id: 292 | remarks: 🇺🇸US-173.244.56.6-0513 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 68.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0513
id: 389 | remarks: 🇺🇸US-156.146.38.170-0673 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 80.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0673
id: 561 | remarks: 🇨🇦CA-79.127.200.162-1108 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 61.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1108
id: 687 | remarks: 🇨🇦CA-23.162.200.227-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 79.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 317 | remarks: 🇺🇸US-104.192.226.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 65.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0538
id: 558 | remarks: 🇺🇸US-173.244.56.9-1104 | protocol: ss | ping: 0 MS | avg_speed: 50.934 MB | max_speed: 64.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1104
id: 560 | remarks: 🇺🇸US-167.160.90.218-1106 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 52.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1106
id: 378 | remarks: 🇺🇸US-104.192.226.106-0647 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 62.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0647
id: 61 | remarks: 🇳🇱NL-193.29.139.199-0102 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0102
id: 66 | remarks: 🇱🇹LT-45.87.175.171-0108 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0108
id: 236 | remarks: 🇩🇪DE-212.224.125.154-0397 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 45.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0397
id: 104 | remarks: 🇱🇹LT-45.87.175.199-0176 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0176
id: 391 | remarks: 🇳🇱NL-193.29.139.217-0678 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 46.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0678
id: 103 | remarks: 🇱🇹LT-45.87.175.199-0174 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0174
