id: 41 | remarks: 🇨🇦CA-79.127.200.169-0060 | protocol: ss | ping: 0 MS | avg_speed: 182.713 MB | max_speed: 175.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0060
id: 587 | remarks: 🇨🇦CA-79.127.200.162-1376 | protocol: ss | ping: 0 MS | avg_speed: 150.616 MB | max_speed: 147.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1376
id: 479 | remarks: 🇨🇦CA-137.184.174.93-0956 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 149.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0956
id: 480 | remarks: 🇺🇸US-156.146.38.167-0957 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 123.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0957
id: 481 | remarks: 🇺🇸US-156.146.38.169-0959 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 120.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0959
id: 478 | remarks: 🇺🇸US-156.146.38.170-0955 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 119.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0955
id: 590 | remarks: 🇺🇸US-37.19.198.244-1381 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 119.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1381
id: 398 | remarks: 🇺🇸US-156.146.38.168-0787 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 124.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0787
id: 589 | remarks: 🇺🇸US-37.19.198.160-1380 | protocol: ss | ping: 0 MS | avg_speed: 115.058 MB | max_speed: 137.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1380
id: 591 | remarks: 🇺🇸US-37.19.198.243-1384 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 136.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1384
id: 588 | remarks: 🇺🇸US-37.19.198.236-1379 | protocol: ss | ping: 0 MS | avg_speed: 109.403 MB | max_speed: 130.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1379
id: 36 | remarks: 🇺🇸US-103.35.189.136-0050 | protocol: ss | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 99.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0050
