id: 472 | remarks: 🇺🇸US-156.146.38.170-0795 | protocol: ss | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 122.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0795
id: 487 | remarks: 🇺🇸US-156.146.38.168-0820 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 122.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0820
id: 672 | remarks: 🇺🇸US-15.204.239.14-1370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 120.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 375 | remarks: 🇺🇸US-37.19.198.244-0617 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 118.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0617
id: 403 | remarks: 🇺🇸US-37.19.198.243-0697 | protocol: ss | ping: 0 MS | avg_speed: 109.042 MB | max_speed: 116.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0697
id: 671 | remarks: 🇺🇸US-15.204.175.111-1368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 104.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 252 | remarks: 🇺🇸US-64.74.163.82-0425 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 102.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0425
id: 570 | remarks: 🇺🇸US-37.19.198.236-1067 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 84.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1067
id: 249 | remarks: 🇺🇸US-64.74.163.130-0420 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 95.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0420
id: 473 | remarks: 🇺🇸US-156.146.38.167-0796 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 102.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0796
id: 342 | remarks: 🇺🇸US-104.192.226.106-0579 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 83.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0579
