name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 256.365 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
name: 🇺🇸US-37.19.198.160-0895 | type: ss | id: 796 | remarks: 🇺🇸US-37.19.198.160-0895 | protocol: ss | ping: 0 MS | avg_speed: 231.266 MB | max_speed: 231.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0895
name: 🇺🇸US-37.19.198.243-0809 | type: ss | id: 762 | remarks: 🇺🇸US-37.19.198.243-0809 | protocol: ss | ping: 0 MS | avg_speed: 192.274 MB | max_speed: 186.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0809
name: 🇺🇸US-194.5.215.59-0610 | type: ss | id: 568 | remarks: 🇺🇸US-194.5.215.59-0610 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 117.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0610
name: 🇺🇸US-37.19.198.236-0736 | type: ss | id: 690 | remarks: 🇺🇸US-37.19.198.236-0736 | protocol: ss | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 124.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0736
name: 🇺🇸US-138.199.42.68-0838 | type: ss | id: 789 | remarks: 🇺🇸US-138.199.42.68-0838 | protocol: ss | ping: 0 MS | avg_speed: 98.3 MB | max_speed: 103.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0838
name: 🇨🇦CA-79.127.200.162-0739 | type: ss | id: 693 | remarks: 🇨🇦CA-79.127.200.162-0739 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 84.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0739
name: 🇺🇸US-156.146.38.168-0172 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.168-0172 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 82.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0172
name: 🇺🇸US-156.146.38.169-0554 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.169-0554 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 74.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0554
name: 🇺🇸US-156.146.38.170-0417 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.170-0417 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 67.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0417
name: 🇺🇸US-173.244.56.9-0753 | type: ss | id: 707 | remarks: 🇺🇸US-173.244.56.9-0753 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 64.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0753
