name: 🇺🇸US-142.202.48.220-054 | type: trojan | id: 50 | remarks: 🇺🇸US-142.202.48.220-054 | protocol: trojan | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 118.589 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-054
name: 🇺🇸US-205.134.180.150-112 | type: ss | id: 107 | remarks: 🇺🇸US-205.134.180.150-112 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 91.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-112
name: 🇺🇸US-37.19.198.244-050 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 96.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: 🇺🇸US-205.134.180.151-090 | type: ss | id: 86 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 87.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
name: 🇺🇸US-194.5.215.59-057 | type: ss | id: 53 | remarks: 🇺🇸US-194.5.215.59-057 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 92.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-057
name: 🇺🇸US-142.202.48.220-047 | type: trojan | id: 43 | remarks: 🇺🇸US-142.202.48.220-047 | protocol: trojan | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 91.117 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-047
name: 🇺🇸US-37.19.198.160-128 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.160-128 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 115.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-128
name: 🇺🇸US-23.150.248.54-056 | type: trojan | id: 52 | remarks: 🇺🇸US-23.150.248.54-056 | protocol: trojan | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 81.27 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-056
name: 🇺🇸US-23.150.248.50-060 | type: trojan | id: 56 | remarks: 🇺🇸US-23.150.248.50-060 | protocol: trojan | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 80.865 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-060
name: 🇺🇸US-23.150.248.107-052 | type: trojan | id: 48 | remarks: 🇺🇸US-23.150.248.107-052 | protocol: trojan | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 78.333 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-052
name: 🇨🇦CA-134.195.196.138-053 | type: trojan | id: 49 | remarks: 🇨🇦CA-134.195.196.138-053 | protocol: trojan | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 71.667 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-053
name: 🇺🇸US-156.146.38.167-155 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.167-155 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 71.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-155
name: 🇺🇸US-156.146.38.170-131 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.170-131 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 70.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-131
name: 🇺🇸US-156.146.38.168-159 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.168-159 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-159
name: 🇺🇸US-23.150.248.107-061 | type: trojan | id: 57 | remarks: 🇺🇸US-23.150.248.107-061 | protocol: trojan | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 71.498 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-061
name: 🇺🇸US-205.134.180.137-098 | type: ss | id: 94 | remarks: 🇺🇸US-205.134.180.137-098 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 67.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-098
name: 🇺🇸US-173.244.56.6-096 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-096 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 49.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-096
name: 🇺🇸US-205.134.180.139-065 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.139-065 | protocol: ss | ping: 0 MS | avg_speed: 40.973 MB | max_speed: 50.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-065
name: 🇺🇸US-156.146.38.169-059 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-059 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 44.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-059
name: 🇺🇸US-152.70.115.209-029 | type: trojan | id: 28 | remarks: 🇺🇸US-152.70.115.209-029 | protocol: trojan | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 41.7 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-029
name: 🇺🇸US-107.155.57.51-081 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 40.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
name: 🇺🇸US-212.102.47.131-158 | type: ss | id: 152 | remarks: 🇺🇸US-212.102.47.131-158 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-158
name: 🇺🇸US-45.55.2.232-099 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-099 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 44.469 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-099
name: 🇺🇸US-23.251.121.242-114 | type: ss | id: 109 | remarks: 🇺🇸US-23.251.121.242-114 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 41.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-114
name: 🇬🇧GB-212.102.53.80-108 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-108 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 36.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-108
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 37.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 36.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: 🇺🇸US-64.74.163.130-122 | type: ss | id: 117 | remarks: 🇺🇸US-64.74.163.130-122 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 61.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-122
name: 🇬🇧GB-212.102.53.198-171 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.198-171 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 37.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-171
name: 🇺🇸US-212.102.47.130-119 | type: ss | id: 114 | remarks: 🇺🇸US-212.102.47.130-119 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 36.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-119
name: 🇬🇧GB-77.72.5.150-150 | type: ss | id: 145 | remarks: 🇬🇧GB-77.72.5.150-150 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 36.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-150
name: 🇺🇸US-107.155.57.11-076 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.11-076 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 39.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-076
