id: 346 | remarks: 🇺🇸US-108.181.57.93-0987 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 120.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0987
id: 146 | remarks: 🇺🇸US-156.146.38.170-0365 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 122.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0365
id: 145 | remarks: 🇺🇸US-156.146.38.169-0364 | protocol: ss | ping: 0 MS | avg_speed: 130.347 MB | max_speed: 123.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0364
id: 144 | remarks: 🇺🇸US-156.146.38.168-0363 | protocol: ss | ping: 0 MS | avg_speed: 126.917 MB | max_speed: 124.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0363
id: 205 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 126.019 MB | max_speed: 124.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
id: 420 | remarks: 🇺🇸US-156.146.38.167-1177 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 130.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1177
id: 209 | remarks: 🇨🇦CA-137.184.174.93-0499 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 121.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0499
id: 206 | remarks: 🇺🇸US-37.19.198.160-0492 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 132.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0492
id: 204 | remarks: 🇺🇸US-37.19.198.244-0490 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 136.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0490
id: 213 | remarks: 🇺🇸US-156.146.38.167-0510 | protocol: ss | ping: 0 MS | avg_speed: 108.227 MB | max_speed: 135.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0510
id: 147 | remarks: 🇺🇸US-37.19.198.243-0367 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 96.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0367
id: 71 | remarks: 🇺🇸US-107.172.250.161-0128 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 91.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0128
id: 421 | remarks: 🇺🇸US-107.172.250.161-1179 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 83.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1179
id: 214 | remarks: 🇬🇧GB-146.70.61.37-0512 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 135.212 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0512
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0279 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 179.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0279
id: 474 | remarks: 🇬🇧GB-82.38.31.149-1433 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 173.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1433
id: 112 | remarks: 🇬🇧GB-82.38.31.210-0284 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 172.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0284
id: 107 | remarks: 🇬🇧GB-82.38.31.194-0276 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 177.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0276
id: 114 | remarks: 🇬🇧GB-82.38.31.210-0290 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 175.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0290
