name: 🇺🇸US-173.244.56.6-136 | type: ss | id: 63 | remarks: 🇺🇸US-173.244.56.6-136 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 166.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-136
name: 🇺🇸US-172.233.128.126-045 | type: ss | id: 41 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 161.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
name: 🇺🇸US-173.244.56.9-137 | type: ss | id: 64 | remarks: 🇺🇸US-173.244.56.9-137 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 158.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-137
name: 🇺🇸US-212.102.47.130-142 | type: ss | id: 69 | remarks: 🇺🇸US-212.102.47.130-142 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 144.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-142
name: 🇺🇸US-212.102.47.131-139 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.131-139 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 118.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-139
name: 🇺🇸US-212.102.47.132-140 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.132-140 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 124.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-140
name: 🇨🇦CA-149.22.95.183-143 | type: ss | id: 70 | remarks: 🇨🇦CA-149.22.95.183-143 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 113.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-143
name: 🇺🇸US-212.102.47.129-141 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.129-141 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 94.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-141
name: 🇺🇸US-104.192.226.106-135 | type: ss | id: 62 | remarks: 🇺🇸US-104.192.226.106-135 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 73.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-135
name: 🇺🇸US-156.146.38.167-133 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.167-133 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 61.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-133
name: 🇺🇸US-156.146.38.169-132 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.169-132 | protocol: ss | ping: 0 MS | avg_speed: 57.557 MB | max_speed: 62.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-132
name: 🇺🇸US-156.146.38.168-131 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 61.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
name: 🇨🇦CA-23.162.200.227-455 | type: vmess | id: 254 | remarks: 🇨🇦CA-23.162.200.227-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 46.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
