name: 🇺🇸US-207.246.101.50-108 | type: ss | id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 138.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
name: 🇺🇸US-184.170.241.194-025 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 0 MS | avg_speed: 96.78 MB | max_speed: 106.317 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
name: 🇨🇦CA-149.22.95.183-087 | type: ss | id: 81 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 107.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
name: 🇺🇸US-107.155.57.51-086 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 92.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇺🇸US-54.70.176.73-091 | type: ss | id: 85 | remarks: 🇺🇸US-54.70.176.73-091 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 89.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-091
name: 🇺🇸US-212.102.47.130-088 | type: ss | id: 82 | remarks: 🇺🇸US-212.102.47.130-088 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 70.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-088
name: 🇺🇸US-156.146.38.168-069 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 72.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
name: 🇺🇸US-156.146.38.167-064 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.167-064 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 71.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-064
name: 🇺🇸US-156.146.38.169-068 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 73.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
name: 🇺🇸US-156.146.38.170-063 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 70.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
name: 🇺🇸US-23.150.248.50-075 | type: trojan | id: 70 | remarks: 🇺🇸US-23.150.248.50-075 | protocol: trojan | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 63.953 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-075
name: 🇺🇸US-154.3.8.151-081 | type: ss | id: 75 | remarks: 🇺🇸US-154.3.8.151-081 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 85.832 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-081
name: 🇺🇸US-23.150.248.107-065 | type: trojan | id: 60 | remarks: 🇺🇸US-23.150.248.107-065 | protocol: trojan | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 64.186 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-065
name: 🇺🇸US-23.150.248.107-066 | type: trojan | id: 61 | remarks: 🇺🇸US-23.150.248.107-066 | protocol: trojan | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 63.215 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-066
name: 🇺🇸US-107.155.57.11-023 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 68.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
name: 🇺🇸US-23.150.248.50-079 | type: trojan | id: 74 | remarks: 🇺🇸US-23.150.248.50-079 | protocol: trojan | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 62.52 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-079
name: 🇺🇸US-23.150.248.54-060 | type: trojan | id: 55 | remarks: 🇺🇸US-23.150.248.54-060 | protocol: trojan | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 55.366 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-060
name: 🇺🇸US-45.55.2.232-084 | type: ss | id: 78 | remarks: 🇺🇸US-45.55.2.232-084 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 48.101 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-084
name: 🇺🇸US-212.102.47.131-082 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 48.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
name: 🇺🇸US-194.5.215.59-020 | type: ss | id: 18 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 45.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
name: 🇨🇦CA-134.195.196.138-061 | type: trojan | id: 56 | remarks: 🇨🇦CA-134.195.196.138-061 | protocol: trojan | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 45.63 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-061
name: 🇺🇸US-205.134.180.139-097 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇺🇸US-205.134.180.147-094 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
name: 🇺🇸US-173.244.56.6-078 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 45.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
name: 🇺🇸US-37.19.198.236-054 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.236-054 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 39.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-054
name: 🇺🇸US-37.19.198.160-052 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-052 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-052
name: 🇺🇸US-37.19.198.244-053 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 39.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇺🇸US-142.202.48.220-051 | type: trojan | id: 47 | remarks: 🇺🇸US-142.202.48.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 37.751 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-051
name: 🇺🇸US-205.134.180.150-142 | type: ss | id: 133 | remarks: 🇺🇸US-205.134.180.150-142 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 42.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-142
name: 🇺🇸US-142.202.48.220-050 | type: trojan | id: 46 | remarks: 🇺🇸US-142.202.48.220-050 | protocol: trojan | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 37.429 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-050
name: 🇺🇸US-152.70.115.209-162 | type: trojan | id: 153 | remarks: 🇺🇸US-152.70.115.209-162 | protocol: trojan | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 45.028 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-162
name: 🇺🇸US-38.99.82.225-029 | type: trojan | id: 27 | remarks: 🇺🇸US-38.99.82.225-029 | protocol: trojan | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 36.738 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-029
name: 🇺🇸US-152.70.115.209-185 | type: trojan | id: 176 | remarks: 🇺🇸US-152.70.115.209-185 | protocol: trojan | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 41.362 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-185
name: 🇺🇸US-38.99.82.225-030 | type: trojan | id: 28 | remarks: 🇺🇸US-38.99.82.225-030 | protocol: trojan | ping: 0 MS | avg_speed: 27.638 MB | max_speed: 33.774 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-030
name: 🇯🇵JP-149.22.87.240-197 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.240-197 | protocol: ss | ping: 0 MS | avg_speed: 25.805 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-197
name: 🇺🇸US-205.134.180.137-114 | type: ss | id: 107 | remarks: 🇺🇸US-205.134.180.137-114 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-114
name: 🇯🇵JP-149.22.87.204-034 | type: ss | id: 32 | remarks: 🇯🇵JP-149.22.87.204-034 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 28.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-034
name: 🇺🇸US-194.116.173.21-106 | type: ss | id: 99 | remarks: 🇺🇸US-194.116.173.21-106 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 28.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-106
name: 🇺🇸US-38.110.1.111-181 | type: ss | id: 172 | remarks: 🇺🇸US-38.110.1.111-181 | protocol: ss | ping: 0 MS | avg_speed: 24.841 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-181
name: 🇯🇵JP-52.194.212.235-037 | type: ss | id: 35 | remarks: 🇯🇵JP-52.194.212.235-037 | protocol: ss | ping: 0 MS | avg_speed: 24.103 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-037
name: 🇺🇸US-205.134.180.151-145 | type: ss | id: 136 | remarks: 🇺🇸US-205.134.180.151-145 | protocol: ss | ping: 0 MS | avg_speed: 21.111 MB | max_speed: 35.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-145
name: 🇯🇵JP-18.181.152.92-006 | type: ss | id: 6 | remarks: 🇯🇵JP-18.181.152.92-006 | protocol: ss | ping: 0 MS | avg_speed: 20.345 MB | max_speed: 25.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-006
name: 🇺🇸US-92.118.112.111-070 | type: ss | id: 65 | remarks: 🇺🇸US-92.118.112.111-070 | protocol: ss | ping: 0 MS | avg_speed: 20.093 MB | max_speed: 29.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-070
name: 🇬🇧GB-172.99.190.180-092 | type: trojan | id: 86 | remarks: 🇬🇧GB-172.99.190.180-092 | protocol: trojan | ping: 0 MS | avg_speed: 19.323 MB | max_speed: 21.587 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-092
name: 🇺🇸US-74.50.98.185-074 | type: ss | id: 69 | remarks: 🇺🇸US-74.50.98.185-074 | protocol: ss | ping: 0 MS | avg_speed: 18.963 MB | max_speed: 20.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-074
name: 🇬🇧GB-212.102.53.78-227 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.78-227 | protocol: ss | ping: 0 MS | avg_speed: 18.915 MB | max_speed: 21.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-227
name: 🇬🇧GB-212.102.53.197-231 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.197-231 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 21.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-231
name: 🇬🇧GB-77.72.5.113-200 | type: ss | id: 190 | remarks: 🇬🇧GB-77.72.5.113-200 | protocol: ss | ping: 0 MS | avg_speed: 18.566 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-200
name: 🇫🇷FR-51.15.27.48-103 | type: ss | id: 96 | remarks: 🇫🇷FR-51.15.27.48-103 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-103
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 17.426 MB | max_speed: 20.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇬🇧GB-18.171.78.48-194 | type: ss | id: 185 | remarks: 🇬🇧GB-18.171.78.48-194 | protocol: ss | ping: 0 MS | avg_speed: 17.231 MB | max_speed: 19.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-194
name: 🇳🇱NL-149.34.244.68-111 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.68-111 | protocol: ss | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-111
