name: 🇺🇸US-37.19.198.243-015 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.243-015 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 121.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-015
name: 🇺🇸US-205.134.180.137-115 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.137-115 | protocol: ss | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 103.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-115
name: 🇺🇸US-37.19.198.244-078 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-078 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 99.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-078
name: 🇺🇸US-205.134.180.139-116 | type: ss | id: 106 | remarks: 🇺🇸US-205.134.180.139-116 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 99.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-116
name: 🇺🇸US-37.19.198.160-077 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-077 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 120.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-077
name: 🇺🇸US-205.134.180.147-126 | type: ss | id: 116 | remarks: 🇺🇸US-205.134.180.147-126 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 95.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-126
name: RELAY-104.25.110.87-260 | type: vmess | id: 249 | remarks: 🏁RELAY-104.25.110.87-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 92.637 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0yNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-250 | type: ss | id: 239 | remarks: 🇺🇸US-205.134.180.151-250 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 75.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-250
name: 🇺🇸US-205.134.180.150-022 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 72.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
name: 🇺🇸US-156.146.38.168-023 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-023 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 70.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-023
name: 🇺🇸US-64.74.163.130-127 | type: ss | id: 117 | remarks: 🇺🇸US-64.74.163.130-127 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 75.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-127
name: 🇺🇸US-107.155.57.51-004 | type: ss | id: 3 | remarks: 🇺🇸US-107.155.57.51-004 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-004
name: 🇺🇸US-184.170.241.194-134 | type: ss | id: 124 | remarks: 🇺🇸US-184.170.241.194-134 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 45.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-134
name: 🇬🇧GB-77.72.5.150-273 | type: ss | id: 260 | remarks: 🇬🇧GB-77.72.5.150-273 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-273
name: 🇬🇧GB-212.102.53.81-160 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.81-160 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 37.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-160
name: 🇬🇧GB-212.102.53.80-188 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.80-188 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-188
name: 🇬🇧GB-212.102.53.197-158 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-158 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 36.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-158
