id: 806 | remarks: 🇺🇸US-173.244.56.9-1631 | protocol: ss | ping: 0 MS | avg_speed: 130.421 MB | max_speed: 133.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1631
id: 535 | remarks: 🇨🇦CA-79.127.233.170-0913 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 120.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0913
id: 32 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 108.684 MB | max_speed: 118.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
id: 680 | remarks: 🇨🇦CA-149.22.95.183-1436 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 111.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1436
id: 677 | remarks: 🇺🇸US-173.244.56.6-1432 | protocol: ss | ping: 0 MS | avg_speed: 103.347 MB | max_speed: 121.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1432
id: 315 | remarks: 🇺🇸US-104.192.226.106-0550 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 98.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0550
id: 854 | remarks: 🇺🇸US-104.192.226.106-1733 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 95.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1733
id: 635 | remarks: 🇺🇸US-107.172.82.41-1108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 85.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTExMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 532 | remarks: 🇺🇸US-156.146.38.168-0910 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 74.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0910
id: 534 | remarks: 🇺🇸US-156.146.38.170-0912 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 76.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0912
id: 543 | remarks: 🇺🇸US-104.192.226.106-0942 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 67.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0942
id: 549 | remarks: 🇺🇸US-156.146.38.169-0949 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 66.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0949
id: 675 | remarks: 🇨🇦CA-137.184.174.93-1430 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 57.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1430
id: 835 | remarks: 🇨🇦CA-23.162.200.227-1711 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.148 MB | max_speed: 52.007 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 632 | remarks: 🇺🇸US-64.74.163.218-1075 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 53.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1075
id: 254 | remarks: 🇺🇸US-103.35.189.136-0427 | protocol: ss | ping: 0 MS | avg_speed: 46.023 MB | max_speed: 51.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0427
id: 558 | remarks: 🇬🇧GB-146.19.49.251-0964 | protocol: ss | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 50.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0964
id: 488 | remarks: 🇺🇸US-37.19.198.244-0788 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 50.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0788
id: 676 | remarks: 🇨🇦CA-79.127.200.162-1431 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 53.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1431
id: 674 | remarks: 🇨🇦CA-79.127.200.162-1429 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 50.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1429
id: 531 | remarks: 🇺🇸US-156.146.38.167-0909 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 50.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0909
id: 681 | remarks: 🇺🇸US-37.19.198.243-1438 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 46.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1438
id: 683 | remarks: 🇺🇸US-37.19.198.160-1441 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 46.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1441
id: 665 | remarks: 🏁RELAY-104.21.21.192-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 60.015 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 857 | remarks: 🇺🇸US-64.74.163.130-1751 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 37.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1751
