name: 🇺🇸US-37.19.198.244-0387 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 210.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
name: 🇺🇸US-37.19.198.243-0570 | type: ss | id: 234 | remarks: 🇺🇸US-37.19.198.243-0570 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 121.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0570
name: 🇺🇸US-37.19.198.160-0572 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.160-0572 | protocol: ss | ping: 0 MS | avg_speed: 118.171 MB | max_speed: 126.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0572
name: 🇨🇦CA-137.184.174.93-0566 | type: ss | id: 231 | remarks: 🇨🇦CA-137.184.174.93-0566 | protocol: ss | ping: 0 MS | avg_speed: 115.058 MB | max_speed: 140.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0566
name: 🇺🇸US-37.19.198.236-0571 | type: ss | id: 235 | remarks: 🇺🇸US-37.19.198.236-0571 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 143.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0571
name: 🇳🇱NL-193.29.139.189-0510 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.189-0510 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 154.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0510
name: 🇬🇧GB-82.38.31.11-0926 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.11-0926 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 170.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0926
name: 🇬🇧GB-82.38.31.35-0069 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.35-0069 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 156.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0069
name: 🇳🇱NL-193.29.139.151-0459 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.151-0459 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 169.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0459
name: 🇬🇧GB-82.38.31.194-0299 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.194-0299 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 174.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0299
name: 🇬🇧GB-82.38.31.217-0332 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.217-0332 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 167.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0332
name: 🇳🇱NL-193.29.139.151-1339 | type: ss | id: 470 | remarks: 🇳🇱NL-193.29.139.151-1339 | protocol: ss | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 176.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1339
name: 🇳🇱NL-193.29.139.235-0463 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.235-0463 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 176.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0463
name: 🇬🇧GB-82.38.31.192-0295 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.192-0295 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 172.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0295
name: 🇬🇧GB-82.38.31.205-0305 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.205-0305 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 173.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0305
name: 🇬🇧GB-82.38.31.35-0357 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.35-0357 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 149.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0357
name: 🇬🇧GB-82.38.31.208-0309 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.208-0309 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 156.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0309
name: 🇬🇧GB-82.38.31.149-0349 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.149-0349 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 176.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0349
name: 🇬🇧GB-82.38.31.202-0304 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.202-0304 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 174.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0304
name: 🇬🇧GB-82.38.31.202-1670 | type: ss | id: 538 | remarks: 🇬🇧GB-82.38.31.202-1670 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 175.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1670
name: 🇳🇱NL-193.29.139.157-0073 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.157-0073 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 173.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0073
name: 🇬🇧GB-82.38.31.214-0321 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.214-0321 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 188.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0321
name: 🇬🇧GB-82.38.31.214-0325 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.214-0325 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 167.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0325
name: 🇬🇧GB-82.38.31.15-0352 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.15-0352 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 172.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0352
name: 🇬🇧GB-82.38.31.208-0307 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.208-0307 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 174.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0307
name: 🇬🇧GB-82.38.31.214-0319 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.214-0319 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 172.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0319
name: 🇬🇧GB-82.38.31.208-0313 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.208-0313 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 171.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0313
name: 🇳🇱NL-193.29.139.204-0590 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.204-0590 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 174.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0590
name: 🇳🇱NL-193.29.139.157-0240 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.157-0240 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 165.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0240
name: 🇳🇱NL-193.29.139.227-0596 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.227-0596 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 185.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0596
name: 🇬🇧GB-82.38.31.149-1518 | type: ss | id: 506 | remarks: 🇬🇧GB-82.38.31.149-1518 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 165.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1518
name: 🇬🇧GB-82.38.31.191-0294 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.191-0294 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 160.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0294
name: 🇬🇧GB-82.38.31.192-0297 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.192-0297 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 155.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0297
name: 🇳🇱NL-109.201.152.181-0577 | type: ss | id: 240 | remarks: 🇳🇱NL-109.201.152.181-0577 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 114.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0577
name: 🇨🇦CA-108.181.118.10-0575 | type: ss | id: 239 | remarks: 🇨🇦CA-108.181.118.10-0575 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 87.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0575
name: 🇺🇸US-108.181.0.177-0574 | type: ss | id: 238 | remarks: 🇺🇸US-108.181.0.177-0574 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 91.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0574
name: 🇨🇦CA-149.28.255.6-0495 | type: ss | id: 216 | remarks: 🇨🇦CA-149.28.255.6-0495 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 62.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0495
