id: 287 | remarks: 🇺🇸US-37.19.198.236-0786 | protocol: ss | ping: 0 MS | avg_speed: 207.621 MB | max_speed: 204.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0786
id: 243 | remarks: 🇺🇸US-37.19.198.243-0529 | protocol: ss | ping: 0 MS | avg_speed: 173.666 MB | max_speed: 176.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0529
id: 321 | remarks: 🇺🇸US-68.168.222.210-1031 | protocol: ss | ping: 0 MS | avg_speed: 164.533 MB | max_speed: 161.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1031
id: 242 | remarks: 🇺🇸US-37.19.198.160-0528 | protocol: ss | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 166.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0528
id: 338 | remarks: 🇺🇸US-153.75.250.171-1233 | protocol: trojan | ping: 0 MS | avg_speed: 152.502 MB | max_speed: 132.875 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-1233
id: 244 | remarks: 🇺🇸US-37.19.198.244-0530 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 116.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0530
id: 292 | remarks: 🇺🇸US-54.167.54.100-0913 | protocol: ss | ping: 0 MS | avg_speed: 108.837 MB | max_speed: 109.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.167.54.100:443#%F0%9F%87%BA%F0%9F%87%B8US-54.167.54.100-0913
id: 246 | remarks: 🇺🇸US-34.207.235.215-0532 | protocol: ss | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 117.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.235.215:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.235.215-0532
id: 245 | remarks: 🇺🇸US-54.197.30.38-0531 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 121.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.197.30.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.197.30.38-0531
id: 382 | remarks: 🇺🇸US-108.181.57.93-1408 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 99.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1408
id: 212 | remarks: 🇳🇱NL-193.29.139.223-0414 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 125.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0414
id: 82 | remarks: 🇬🇧GB-82.38.31.189-0169 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 130.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0169
id: 129 | remarks: 🇬🇧GB-82.38.31.162-0268 | protocol: ss | ping: 0 MS | avg_speed: 85.486 MB | max_speed: 133.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0268
id: 216 | remarks: 🇬🇧GB-82.38.31.39-0454 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 154.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0454
id: 90 | remarks: 🇬🇧GB-82.38.31.200-0181 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 156.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0181
id: 150 | remarks: 🇬🇧GB-82.38.31.57-0306 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 162.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0306
id: 395 | remarks: 🇬🇧GB-82.38.31.39-1533 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 158.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1533
