name: 🇺🇸US-156.146.38.167-0874 | type: ss | id: 533 | remarks: 🇺🇸US-156.146.38.167-0874 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 125.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0874
name: 🇺🇸US-156.146.38.169-0875 | type: ss | id: 534 | remarks: 🇺🇸US-156.146.38.169-0875 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 118.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0875
name: 🇺🇸US-156.146.38.168-0872 | type: ss | id: 531 | remarks: 🇺🇸US-156.146.38.168-0872 | protocol: ss | ping: 0 MS | avg_speed: 115.058 MB | max_speed: 127.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0872
name: 🇺🇸US-173.244.56.6-1453 | type: ss | id: 731 | remarks: 🇺🇸US-173.244.56.6-1453 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 110.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1453
name: 🇺🇸US-156.146.38.170-0873 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.170-0873 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 123.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0873
name: 🇺🇸US-173.244.56.9-1471 | type: ss | id: 744 | remarks: 🇺🇸US-173.244.56.9-1471 | protocol: ss | ping: 0 MS | avg_speed: 94.643 MB | max_speed: 90.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1471
name: 🇺🇸US-92.118.112.101-1692 | type: ss | id: 863 | remarks: 🇺🇸US-92.118.112.101-1692 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 86.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNWpJakRYNHNGbzU1UjNEZGJ3SFZZ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1692
name: 🇨🇦CA-149.22.95.183-1470 | type: ss | id: 743 | remarks: 🇨🇦CA-149.22.95.183-1470 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 86.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1470
name: 🇨🇦CA-79.127.233.170-0019 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.233.170-0019 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 78.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0019
name: 🇨🇦CA-79.127.233.170-0871 | type: ss | id: 530 | remarks: 🇨🇦CA-79.127.233.170-0871 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 77.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0871
name: 🇺🇸US-66.23.207.82-1467 | type: ss | id: 740 | remarks: 🇺🇸US-66.23.207.82-1467 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 79.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1467
