id: 103 | remarks: 🇺🇸US-156.146.38.170-118 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 120.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-118
id: 96 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 115.46 MB | max_speed: 121.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
id: 91 | remarks: 🇺🇸US-138.199.42.68-106 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 121.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-106
id: 89 | remarks: 🇺🇸US-37.19.198.243-104 | protocol: ss | ping: 0 MS | avg_speed: 105.948 MB | max_speed: 112.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-104
id: 184 | remarks: 🇺🇸US-37.19.198.244-200 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 104.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-200
id: 90 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 84.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
id: 99 | remarks: 🇺🇸US-156.146.38.167-114 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 87.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-114
id: 95 | remarks: 🏁RELAY-172.67.153.156-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 88.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 92 | remarks: 🇺🇸US-194.5.215.59-107 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 88.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-107
id: 98 | remarks: 🇺🇸US-156.146.38.169-113 | protocol: ss | ping: 0 MS | avg_speed: 60.872 MB | max_speed: 92.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-113
id: 125 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 64.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
