name: 🇺🇸US-207.246.101.50-111 | type: ss | id: 106 | remarks: 🇺🇸US-207.246.101.50-111 | protocol: ss | ping: 0 MS | avg_speed: 132.284 MB | max_speed: 138.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-111
name: 🇺🇸US-173.244.56.6-045 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 123.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
name: 🇺🇸US-212.102.47.131-047 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 133.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
name: 🇺🇸US-107.155.57.51-065 | type: ss | id: 64 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 106.878 MB | max_speed: 107.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇺🇸US-107.155.57.11-055 | type: ss | id: 54 | remarks: 🇺🇸US-107.155.57.11-055 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 96.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-055
name: 🇨🇦CA-149.22.95.183-058 | type: ss | id: 57 | remarks: 🇨🇦CA-149.22.95.183-058 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 103.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-058
name: 🇺🇸US-154.3.8.151-104 | type: ss | id: 99 | remarks: 🇺🇸US-154.3.8.151-104 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 94.356 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-104
name: 🇺🇸US-54.244.200.142-076 | type: ss | id: 74 | remarks: 🇺🇸US-54.244.200.142-076 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 95.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-076
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 71.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: 🇺🇸US-138.199.42.68-031 | type: ss | id: 30 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 48.329 MB | max_speed: 54.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
name: 🇺🇸US-45.55.2.232-070 | type: ss | id: 69 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 47.363 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
