name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 444 | remarks: 🇺🇸US-37.19.198.236-0606 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 211.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0606
name: 🇺🇸US-37.19.198.244-0335 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.244-0335 | protocol: ss | ping: 0 MS | avg_speed: 199.739 MB | max_speed: 204.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0335
name: 🇺🇸US-37.19.198.160-0835 | type: ss | id: 669 | remarks: 🇺🇸US-37.19.198.160-0835 | protocol: ss | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 189.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0835
name: 🇺🇸US-194.5.215.59-0649 | type: ss | id: 487 | remarks: 🇺🇸US-194.5.215.59-0649 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 105.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0649
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 797 | remarks: 🇨🇦CA-45.154.204.13-1100 | protocol: ssr | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 84.232 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNREElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-138.199.42.68-0664 | type: ss | id: 502 | remarks: 🇺🇸US-138.199.42.68-0664 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 98.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0664
name: 🇺🇸US-37.19.198.243-0318 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.243-0318 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 84.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0318
name: 🇺🇸US-156.146.38.170-0833 | type: ss | id: 667 | remarks: 🇺🇸US-156.146.38.170-0833 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 84.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0833
name: 🇺🇸US-156.146.38.169-0662 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.169-0662 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 84.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0662
name: 🇺🇸US-156.146.38.168-0430 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.168-0430 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 78.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0430
name: 🇨🇦CA-81.19.140.31-0464 | type: ss | id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 85.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
