id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 89.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 58.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 73.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 0 MS | avg_speed: 46.635 MB | max_speed: 59.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 71.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 71.917 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 58.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 15 | remarks: 🇺🇸US-34.220.100.94-015 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 46.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-015
id: 12 | remarks: 🇺🇸US-172.232.171.192-012 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 45.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-012
id: 4 | remarks: 🇺🇸US-172.233.128.126-004 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-004
