name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 154.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-138.199.42.68-063 | type: ss | id: 61 | remarks: 🇺🇸US-138.199.42.68-063 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 110.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-063
name: 🇺🇸US-194.5.215.59-061 | type: ss | id: 59 | remarks: 🇺🇸US-194.5.215.59-061 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 93.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-061
name: 🇺🇸US-37.19.198.244-072 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 104.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-37.19.198.236-074 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.236-074 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 78.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-074
name: 🇺🇸US-156.146.38.169-048 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 77.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
name: 🇺🇸US-156.146.38.167-077 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.167-077 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 68.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-077
name: 🇺🇸US-154.3.8.151-047 | type: ss | id: 45 | remarks: 🇺🇸US-154.3.8.151-047 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 46.605 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-047
name: 🇺🇸US-184.170.241.194-050 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 45.171 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
name: 🇺🇸US-79.110.53.169-066 | type: ss | id: 64 | remarks: 🇺🇸US-79.110.53.169-066 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 44.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-066
name: 🇺🇸US-23.251.121.242-051 | type: ss | id: 49 | remarks: 🇺🇸US-23.251.121.242-051 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 42.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-051
name: 🇺🇸US-173.244.56.6-046 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
name: 🇺🇸US-45.55.2.232-068 | type: ss | id: 66 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 41.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
name: 🇺🇸US-212.102.47.131-056 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.131-056 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-056
name: 🇺🇸US-107.155.57.51-049 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.51-049 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 39.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-049
name: 🇺🇸US-212.102.47.130-055 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 43.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
name: 🇫🇷FR-51.159.111.208-087 | type: ss | id: 84 | remarks: 🇫🇷FR-51.159.111.208-087 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-087
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 36.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇬🇧GB-212.102.53.80-130 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 37.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
name: 🇬🇧GB-212.102.53.78-103 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
name: 🇫🇷FR-195.154.185.174-089 | type: ss | id: 86 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
name: 🇫🇷FR-195.154.169.198-090 | type: ss | id: 87 | remarks: 🇫🇷FR-195.154.169.198-090 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-090
name: 🇬🇧GB-212.102.53.197-109 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 36.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇬🇧GB-212.102.53.198-148 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.198-148 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 35.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-148
name: 🇺🇸US-207.246.101.50-044 | type: ss | id: 42 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
name: 🇬🇧GB-52.56.249.199-116 | type: ss | id: 112 | remarks: 🇬🇧GB-52.56.249.199-116 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-116
name: 🇬🇧GB-212.102.53.81-112 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 34.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇬🇧GB-52.56.249.199-102 | type: ss | id: 99 | remarks: 🇬🇧GB-52.56.249.199-102 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-102
name: 🇺🇸US-38.110.1.111-131 | type: ss | id: 126 | remarks: 🇺🇸US-38.110.1.111-131 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 33.079 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-131
name: 🇬🇧GB-146.70.61.18-127 | type: ss | id: 122 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 34.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
name: 🇺🇸US-34.221.176.100-058 | type: ss | id: 56 | remarks: 🇺🇸US-34.221.176.100-058 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 35.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.176.100:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.176.100-058
name: 🇬🇧GB-212.102.53.79-117 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.79-117 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-117
name: 🇺🇸US-74.50.98.185-169 | type: ss | id: 163 | remarks: 🇺🇸US-74.50.98.185-169 | protocol: ss | ping: 0 MS | avg_speed: 29.401 MB | max_speed: 54.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-169
name: 🇳🇱NL-149.34.244.68-107 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
name: 🇬🇧GB-169.150.210.233-011 | type: ss | id: 11 | remarks: 🇬🇧GB-169.150.210.233-011 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 32.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-011
name: 🇬🇧GB-212.102.53.194-118 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
name: CH-156.146.62.163-177 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
