name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
name: 🇺🇸US-156.146.38.168-0605 | type: ss | id: 537 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 195.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
name: 🇺🇸US-156.146.38.169-0451 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.169-0451 | protocol: ss | ping: 0 MS | avg_speed: 194.699 MB | max_speed: 192.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0451
name: 🇺🇸US-138.199.42.68-0198 | type: ss | id: 140 | remarks: 🇺🇸US-138.199.42.68-0198 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 101.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0198
name: 🇺🇸US-156.146.38.170-0504 | type: ss | id: 438 | remarks: 🇺🇸US-156.146.38.170-0504 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 124.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0504
name: 🇺🇸US-79.110.53.169-0565 | type: ss | id: 499 | remarks: 🇺🇸US-79.110.53.169-0565 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 88.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0565
name: 🇺🇸US-37.19.198.243-0697 | type: ss | id: 629 | remarks: 🇺🇸US-37.19.198.243-0697 | protocol: ss | ping: 0 MS | avg_speed: 67.139 MB | max_speed: 75.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0697
name: 🇺🇸US-37.19.198.244-0266 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.244-0266 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 73.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0266
name: 🇺🇸US-37.19.198.236-0207 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.236-0207 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0207
name: 🇺🇸US-194.5.215.59-0194 | type: ss | id: 136 | remarks: 🇺🇸US-194.5.215.59-0194 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 70.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0194
name: 🇺🇸US-23.251.121.242-0563 | type: ss | id: 497 | remarks: 🇺🇸US-23.251.121.242-0563 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 69.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0563
