id: 31 | remarks: 🇺🇸US-37.19.198.236-032 | protocol: ss | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 194.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-032
id: 29 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 197.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
id: 27 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 155.89 MB | max_speed: 172.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 30 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 84.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
id: 23 | remarks: 🇺🇸US-34.233.201.214-024 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 123.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-024
id: 34 | remarks: 🇺🇸US-194.5.215.59-035 | protocol: ss | ping: 0 MS | avg_speed: 69.875 MB | max_speed: 72.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-035
id: 26 | remarks: 🇺🇸US-156.146.38.170-027 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 65.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-027
id: 24 | remarks: 🇺🇸US-156.146.38.167-025 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 69.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-025
id: 28 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 70.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
id: 39 | remarks: 🇨🇦CA-45.154.204.13-040 | protocol: ssr | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 61.102 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTBNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 25 | remarks: 🇺🇸US-156.146.38.169-026 | protocol: ss | ping: 0 MS | avg_speed: 51.719 MB | max_speed: 61.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-026
id: 36 | remarks: 🇺🇸US-107.151.182.253-037 | protocol: ss | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 46.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-037
id: 38 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
