id: 190 | remarks: 🇺🇸US-37.19.198.160-0226 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 166.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0226
id: 660 | remarks: 🇺🇸US-37.19.198.243-0702 | protocol: ss | ping: 0 MS | avg_speed: 131.907 MB | max_speed: 160.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0702
id: 344 | remarks: 🇺🇸US-156.146.38.170-0380 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 83.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0380
id: 568 | remarks: 🇺🇸US-156.146.38.167-0610 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 82.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0610
id: 457 | remarks: 🇺🇸US-156.146.38.169-0495 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 83.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0495
id: 57 | remarks: 🇺🇸US-156.146.38.168-0090 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 78.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0090
id: 151 | remarks: 🇺🇸US-104.192.227.162-0186 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 68.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphSEphNERZSmhYTkQzNVU5WXNVdGdE@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0186
id: 669 | remarks: 🇺🇸US-37.19.198.244-0711 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 102.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0711
id: 470 | remarks: 🇺🇸US-104.192.226.106-0508 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 71.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0508
id: 689 | remarks: 🇺🇸US-173.244.56.6-0731 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 65.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0731
id: 912 | remarks: 🇨🇦CA-23.162.200.227-1878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 74.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇺🇸US-138.199.42.68-0108 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 76.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0108
id: 695 | remarks: 🇺🇸US-194.5.215.59-0737 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 74.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0737
id: 114 | remarks: 🇺🇸US-79.110.53.169-0147 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 62.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0147
id: 494 | remarks: 🇺🇸US-107.151.182.253-0532 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 60.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0532
id: 98 | remarks: 🇺🇸US-23.251.121.242-0131 | protocol: ss | ping: 0 MS | avg_speed: 47.148 MB | max_speed: 53.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0131
id: 615 | remarks: 🇺🇸US-167.160.90.218-0657 | protocol: ss | ping: 0 MS | avg_speed: 46.041 MB | max_speed: 51.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0657
id: 421 | remarks: 🇬🇧GB-146.70.61.18-0458 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 51.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0458
id: 368 | remarks: 🇳🇱NL-109.201.152.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 51.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0405
id: 178 | remarks: 🇫🇷FR-51.15.17.169-0214 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 50.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0214
id: 364 | remarks: 🇨🇦CA-79.127.233.170-0401 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 51.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0401
id: 551 | remarks: 🇳🇱NL-193.29.139.217-0593 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 50.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0593
id: 258 | remarks: 🇱🇹LT-45.87.175.171-0294 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 50.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0294
id: 497 | remarks: 🇱🇹LT-45.87.175.188-0536 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 49.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0536
id: 448 | remarks: 🇳🇱NL-193.29.139.143-0486 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 50.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0486
id: 479 | remarks: 🇱🇹LT-45.87.175.192-0517 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0517
id: 136 | remarks: 🇳🇱NL-193.29.139.227-0170 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0170
id: 679 | remarks: 🇳🇱NL-193.29.139.233-0721 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 49.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0721
id: 145 | remarks: 🇱🇹LT-45.87.175.157-0180 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0180
id: 101 | remarks: 🇱🇹LT-45.87.175.69-0134 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0134
id: 350 | remarks: 🇬🇧GB-62.100.205.48-0386 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 49.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0386
id: 68 | remarks: 🇺🇸US-107.155.57.51-0101 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 49.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0101
