id: 33 | remarks: 🇺🇸US-172.233.128.126-037 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 185.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-037
id: 59 | remarks: 🇺🇸US-173.244.56.9-110 | protocol: ss | ping: 0 MS | avg_speed: 165.948 MB | max_speed: 163.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-110
id: 60 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 0 MS | avg_speed: 165.237 MB | max_speed: 160.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
id: 57 | remarks: 🇺🇸US-212.102.47.129-108 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 143.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-108
id: 56 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 116.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
id: 61 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 124.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
id: 58 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 126.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
id: 195 | remarks: 🏁RELAY-172.67.131.27-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 83.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 55 | remarks: 🇺🇸US-104.192.226.106-106 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 68.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-106
id: 51 | remarks: 🇺🇸US-156.146.38.169-102 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 71.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-102
id: 50 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 71.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
id: 54 | remarks: 🇺🇸US-156.146.38.170-105 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 66.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-105
id: 53 | remarks: 🇺🇸US-156.146.38.168-104 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 50.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-104
id: 63 | remarks: 🇺🇸US-45.55.2.232-115 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 48.656 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-115
id: 242 | remarks: 🇨🇦CA-23.162.200.227-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 49.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇺🇸US-37.19.198.236-099 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-099
id: 52 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 49.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
id: 49 | remarks: 🇺🇸US-37.19.198.243-100 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 51.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-100
id: 110 | remarks: 🇯🇵JP-149.22.87.241-162 | protocol: ss | ping: 0 MS | avg_speed: 30.178 MB | max_speed: 36.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-162
id: 109 | remarks: 🇯🇵JP-149.22.87.204-161 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 34.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-161
id: 148 | remarks: 🇳🇱NL-193.29.139.189-202 | protocol: ss | ping: 0 MS | avg_speed: 24.524 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-202
id: 146 | remarks: 🇱🇹LT-45.87.175.192-200 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-200
id: 161 | remarks: 🇱🇹LT-45.87.175.199-216 | protocol: ss | ping: 0 MS | avg_speed: 24.483 MB | max_speed: 27.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-216
id: 71 | remarks: 🇱🇹LT-45.87.175.188-123 | protocol: ss | ping: 0 MS | avg_speed: 23.987 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-123
id: 67 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 23.976 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
id: 70 | remarks: 🇱🇹LT-45.87.175.154-122 | protocol: ss | ping: 0 MS | avg_speed: 23.922 MB | max_speed: 27.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-122
id: 68 | remarks: 🇫🇷FR-45.158.171.141-120 | protocol: ss | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-120
id: 75 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 23.708 MB | max_speed: 29.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
id: 73 | remarks: 🇫🇷FR-51.15.17.169-125 | protocol: ss | ping: 0 MS | avg_speed: 23.262 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-125
id: 117 | remarks: 🇩🇪DE-138.124.115.157-169 | protocol: ss | ping: 0 MS | avg_speed: 23.229 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-169
id: 65 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 23.223 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
