name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.243-0952 | protocol: ss | ping: 0 MS | avg_speed: 298.707 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0952
name: 🇺🇸US-37.19.198.236-0718 | type: ss | id: 546 | remarks: 🇺🇸US-37.19.198.236-0718 | protocol: ss | ping: 0 MS | avg_speed: 279.587 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0718
name: 🇺🇸US-37.19.198.160-1134 | type: ss | id: 829 | remarks: 🇺🇸US-37.19.198.160-1134 | protocol: ss | ping: 0 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1134
name: 🇺🇸US-37.19.198.244-0566 | type: ss | id: 395 | remarks: 🇺🇸US-37.19.198.244-0566 | protocol: ss | ping: 0 MS | avg_speed: 197.692 MB | max_speed: 193.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0566
name: 🇺🇸US-149.28.106.134-0099 | type: ss | id: 96 | remarks: 🇺🇸US-149.28.106.134-0099 | protocol: ss | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 124.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0099
name: 🇺🇸US-194.5.215.59-0539 | type: ss | id: 368 | remarks: 🇺🇸US-194.5.215.59-0539 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 90.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0539
name: 🇺🇸US-138.199.42.68-0280 | type: ss | id: 114 | remarks: 🇺🇸US-138.199.42.68-0280 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 87.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0280
name: 🇺🇸US-156.146.38.170-0790 | type: ss | id: 616 | remarks: 🇺🇸US-156.146.38.170-0790 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 84.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0790
name: 🇺🇸US-156.146.38.169-0535 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.169-0535 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 84.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0535
name: 🇺🇸US-156.146.38.168-0882 | type: ss | id: 707 | remarks: 🇺🇸US-156.146.38.168-0882 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 73.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0882
name: 🇺🇸US-104.192.226.106-0604 | type: ss | id: 432 | remarks: 🇺🇸US-104.192.226.106-0604 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 66.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0604
