name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.244-0356 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 227.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0356
name: 🇺🇸US-37.19.198.236-0609 | type: ss | id: 452 | remarks: 🇺🇸US-37.19.198.236-0609 | protocol: ss | ping: 0 MS | avg_speed: 224.102 MB | max_speed: 226.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0609
name: 🇺🇸US-37.19.198.243-0406 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.243-0406 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 224.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0406
name: 🇺🇸US-37.19.198.160-0818 | type: ss | id: 658 | remarks: 🇺🇸US-37.19.198.160-0818 | protocol: ss | ping: 0 MS | avg_speed: 214.747 MB | max_speed: 214.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0818
name: 🇺🇸US-194.5.215.59-0623 | type: ss | id: 466 | remarks: 🇺🇸US-194.5.215.59-0623 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 93.262 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0623
name: 🇺🇸US-156.146.38.170-0585 | type: ss | id: 429 | remarks: 🇺🇸US-156.146.38.170-0585 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 86.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0585
name: 🇺🇸US-156.146.38.167-1026 | type: ss | id: 745 | remarks: 🇺🇸US-156.146.38.167-1026 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 86.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1026
name: 🇺🇸US-156.146.38.168-0270 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 84.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
name: 🇨🇦CA-23.162.200.227-2115 | type: vmess | id: 838 | remarks: 🇨🇦CA-23.162.200.227-2115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 87.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-1030 | type: ss | id: 746 | remarks: 🇺🇸US-156.146.38.169-1030 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 73.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1030
name: 🇺🇸US-104.192.226.106-0455 | type: ss | id: 304 | remarks: 🇺🇸US-104.192.226.106-0455 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 70.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0455
name: 🇺🇸US-167.160.90.218-0871 | type: ss | id: 710 | remarks: 🇺🇸US-167.160.90.218-0871 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 69.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0871
