name: 🇺🇸US-37.19.198.236-0738 | type: ss | id: 564 | remarks: 🇺🇸US-37.19.198.236-0738 | protocol: ss | ping: 0 MS | avg_speed: 157.696 MB | max_speed: 147.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0738
name: 🇺🇸US-37.19.198.160-0752 | type: ss | id: 578 | remarks: 🇺🇸US-37.19.198.160-0752 | protocol: ss | ping: 0 MS | avg_speed: 125.951 MB | max_speed: 124.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0752
name: 🇺🇸US-37.19.198.244-0476 | type: ss | id: 305 | remarks: 🇺🇸US-37.19.198.244-0476 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 131.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0476
name: 🇺🇸US-194.5.215.59-0408 | type: ss | id: 237 | remarks: 🇺🇸US-194.5.215.59-0408 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 117.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0408
name: 🇺🇸US-37.19.198.243-0338 | type: ss | id: 169 | remarks: 🇺🇸US-37.19.198.243-0338 | protocol: ss | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 99.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0338
name: RELAY-172.67.183.220-2082 | type: vmess | id: 826 | remarks: 🏁RELAY-172.67.183.220-2082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 95.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-138.199.42.68-0826 | type: ss | id: 652 | remarks: 🇺🇸US-138.199.42.68-0826 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 89.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0826
name: RELAY-172.67.204.84-1217 | type: vmess | id: 744 | remarks: 🏁RELAY-172.67.204.84-1217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 82.911 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiMTg3YTg4NTAtMTcxMi0xMWYwLWI3MzAtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0xMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.158-2074 | type: vmess | id: 818 | remarks: 🏁RELAY-185.146.173.158-2074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 90.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.169-0542 | type: ss | id: 370 | remarks: 🇺🇸US-156.146.38.169-0542 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 82.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0542
name: 🇨🇦CA-23.162.200.227-2077 | type: vmess | id: 821 | remarks: 🇨🇦CA-23.162.200.227-2077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 87.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
