name: 🇺🇸US-212.102.47.130-125 | type: ss | id: 97 | remarks: 🇺🇸US-212.102.47.130-125 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 134.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-125
name: 🇺🇸US-212.102.47.132-127 | type: ss | id: 99 | remarks: 🇺🇸US-212.102.47.132-127 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 129.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-127
name: RELAY-104.21.74.239-052 | type: vmess | id: 35 | remarks: 🏁RELAY-104.21.74.239-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 117.991 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-154.3.8.151-130 | type: ss | id: 102 | remarks: 🇺🇸US-154.3.8.151-130 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 93.894 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-130
name: RELAY-104.21.74.239-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.74.239-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 138.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.67.220.83-063 | type: vmess | id: 38 | remarks: 🏁RELAY-172.67.220.83-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 125.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-35.89.80.84-132 | type: ss | id: 104 | remarks: 🇺🇸US-35.89.80.84-132 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 80.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.80.84:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.80.84-132
name: 🇺🇸US-184.170.241.194-122 | type: ss | id: 94 | remarks: 🇺🇸US-184.170.241.194-122 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 59.965 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-122
name: 🇺🇸US-212.102.47.129-120 | type: ss | id: 92 | remarks: 🇺🇸US-212.102.47.129-120 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 99.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-120
name: 🇺🇸US-205.134.180.145-089 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-089 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 41.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-089
name: 🇨🇦CA-64.74.163.130-119 | type: ss | id: 91 | remarks: 🇨🇦CA-64.74.163.130-119 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-119
