name: 🇺🇸US-37.19.198.236-1060 | type: ss | name: 🇺🇸US-37.19.198.236-1060 | type: ss | id: 821 | remarks: 🇺🇸US-37.19.198.236-1060 | protocol: ss | ping: 0 MS | avg_speed: 305.004 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1060
name: 🇺🇸US-37.19.198.160-0659 | type: ss | name: 🇺🇸US-37.19.198.160-0659 | type: ss | id: 440 | remarks: 🇺🇸US-37.19.198.160-0659 | protocol: ss | ping: 0 MS | avg_speed: 272.03 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0659
name: 🇺🇸US-37.19.198.244-1034 | type: ss | name: 🇺🇸US-37.19.198.244-1034 | type: ss | id: 797 | remarks: 🇺🇸US-37.19.198.244-1034 | protocol: ss | ping: 0 MS | avg_speed: 262.469 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1034
name: 🇺🇸US-37.19.198.243-0843 | type: ss | name: 🇺🇸US-37.19.198.243-0843 | type: ss | id: 615 | remarks: 🇺🇸US-37.19.198.243-0843 | protocol: ss | ping: 0 MS | avg_speed: 245.23 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0843
name: 🇺🇸US-138.199.42.68-0691 | type: ss | name: 🇺🇸US-138.199.42.68-0691 | type: ss | id: 472 | remarks: 🇺🇸US-138.199.42.68-0691 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 103.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0691
name: 🇺🇸US-64.74.163.130-0803 | type: ss | name: 🇺🇸US-64.74.163.130-0803 | type: ss | id: 577 | remarks: 🇺🇸US-64.74.163.130-0803 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 88.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0803
name: 🇺🇸US-138.197.5.103-1361 | type: trojan | name: 🇺🇸US-138.197.5.103-1361 | type: trojan | id: 862 | remarks: 🇺🇸US-138.197.5.103-1361 | protocol: trojan | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 88.163 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1361
name: 🇺🇸US-156.146.38.168-0710 | type: ss | name: 🇺🇸US-156.146.38.168-0710 | type: ss | id: 491 | remarks: 🇺🇸US-156.146.38.168-0710 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 81.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0710
name: 🇺🇸US-156.146.38.170-0460 | type: ss | name: 🇺🇸US-156.146.38.170-0460 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.170-0460 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 83.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0460
name: 🇺🇸US-64.74.163.218-0971 | type: ss | name: 🇺🇸US-64.74.163.218-0971 | type: ss | id: 736 | remarks: 🇺🇸US-64.74.163.218-0971 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 85.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0971
name: 🇺🇸US-156.146.38.169-0646 | type: ss | name: 🇺🇸US-156.146.38.169-0646 | type: ss | id: 427 | remarks: 🇺🇸US-156.146.38.169-0646 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0646
name: 🇺🇸US-184.170.241.194-0643 | type: ss | name: 🇺🇸US-184.170.241.194-0643 | type: ss | id: 424 | remarks: 🇺🇸US-184.170.241.194-0643 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 69.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0643
name: 🇺🇸US-173.244.56.6-0766 | type: ss | name: 🇺🇸US-173.244.56.6-0766 | type: ss | id: 542 | remarks: 🇺🇸US-173.244.56.6-0766 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 66.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0766
name: 🇺🇸US-5.34.178.225-0609 | type: ss | name: 🇺🇸US-5.34.178.225-0609 | type: ss | id: 391 | remarks: 🇺🇸US-5.34.178.225-0609 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 63.658 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0609
