id: 376 | remarks: 🇺🇸US-156.146.38.167-1082 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 139.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1082
id: 202 | remarks: 🇺🇸US-156.146.38.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 157.16 MB | max_speed: 145.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0425
id: 138 | remarks: 🇺🇸US-156.146.38.170-0296 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 134.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0296
id: 201 | remarks: 🇺🇸US-156.146.38.168-0424 | protocol: ss | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 133.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0424
id: 204 | remarks: 🇺🇸US-156.146.38.167-0428 | protocol: ss | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 130.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0428
id: 72 | remarks: 🇨🇦CA-149.28.255.6-0145 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 112.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0145
id: 214 | remarks: 🇺🇸US-173.244.56.9-0459 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 96.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0459
id: 312 | remarks: 🇺🇸US-108.181.57.93-0920 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 101.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0920
id: 69 | remarks: 🇨🇦CA-108.181.118.10-0142 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 97.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0142
id: 212 | remarks: 🇺🇸US-173.244.56.6-0456 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 95.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0456
id: 70 | remarks: 🇺🇸US-108.181.0.177-0143 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 102.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0143
id: 207 | remarks: 🇨🇦CA-137.184.174.93-0431 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 86.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0431
id: 268 | remarks: 🇺🇸US-45.79.8.17-0572 | protocol: trojan | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 79.218 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0572
id: 304 | remarks: 🇺🇸US-167.160.90.51-0885 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 71.541 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0885
id: 189 | remarks: 🇺🇸US-107.172.250.161-0390 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 75.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0390
id: 326 | remarks: 🇺🇸US-66.154.106.185-0951 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 73.114 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wOTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🇺🇸US-37.19.198.243-0430 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 75.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0430
id: 200 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 77.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
id: 36 | remarks: 🇬🇧GB-82.38.31.210-0057 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 113.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0057
id: 203 | remarks: 🇺🇸US-37.19.198.244-0427 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 75.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0427
id: 114 | remarks: 🇬🇧GB-82.38.31.217-0247 | protocol: ss | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 114.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0247
id: 211 | remarks: 🇳🇱NL-193.29.139.204-0443 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 133.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0443
id: 186 | remarks: 🇳🇱NL-193.29.139.157-0384 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 132.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0384
id: 199 | remarks: 🇬🇧GB-82.38.31.191-0413 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 135.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0413
id: 102 | remarks: 🇬🇧GB-82.38.31.194-0219 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 136.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0219
id: 111 | remarks: 🇬🇧GB-82.38.31.208-0238 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 119.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0238
id: 205 | remarks: 🇺🇸US-37.19.198.236-0429 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 71.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0429
id: 112 | remarks: 🇬🇧GB-82.38.31.210-0242 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 136.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0242
id: 123 | remarks: 🇬🇧GB-82.38.31.149-0260 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 135.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0260
id: 33 | remarks: 🇬🇧GB-82.38.31.15-0054 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 130.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0054
id: 113 | remarks: 🇬🇧GB-82.38.31.214-0245 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 133.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0245
id: 115 | remarks: 🇬🇧GB-82.38.31.218-0248 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 148.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0248
id: 298 | remarks: 🇬🇧GB-82.38.31.192-0798 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 131.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0798
