name: 🇺🇸US-156.146.38.169-0640 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.169-0640 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 132.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0640
name: 🇺🇸US-156.146.38.167-0639 | type: ss | id: 385 | remarks: 🇺🇸US-156.146.38.167-0639 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 153.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0639
name: 🇺🇸US-156.146.38.170-0637 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.170-0637 | protocol: ss | ping: 0 MS | avg_speed: 114.32 MB | max_speed: 156.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0637
name: 🇺🇸US-156.146.38.168-0638 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.168-0638 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 121.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0638
name: 🇺🇸US-167.160.90.218-1210 | type: ss | id: 566 | remarks: 🇺🇸US-167.160.90.218-1210 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 85.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1210
name: 🇺🇸US-173.244.56.9-0641 | type: ss | id: 387 | remarks: 🇺🇸US-173.244.56.9-0641 | protocol: ss | ping: 0 MS | avg_speed: 68.754 MB | max_speed: 74.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0641
name: 🇺🇸US-51.81.155.59-1206 | type: trojan | id: 562 | remarks: 🇺🇸US-51.81.155.59-1206 | protocol: trojan | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 66.722 MB | Link: trojan://WyRE1b2elC@map.wimax.cc:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.155.59-1206
name: 🇺🇸US-15.204.175.111-1363 | type: vmess | id: 650 | remarks: 🇺🇸US-15.204.175.111-1363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 72.997 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-173.244.56.6-1209 | type: ss | id: 565 | remarks: 🇺🇸US-173.244.56.6-1209 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 77.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1209
name: 🇺🇸US-37.19.198.243-0635 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.243-0635 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 69.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0635
name: 🇺🇸US-64.74.163.130-0398 | type: ss | id: 240 | remarks: 🇺🇸US-64.74.163.130-0398 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 77.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0398
name: 🇺🇸US-37.19.198.236-1215 | type: ss | id: 567 | remarks: 🇺🇸US-37.19.198.236-1215 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 67.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1215
name: 🇺🇸US-212.102.47.130-0643 | type: ss | id: 388 | remarks: 🇺🇸US-212.102.47.130-0643 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 69.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0643
name: 🇺🇸US-67.220.95.26-0127 | type: ss | id: 69 | remarks: 🇺🇸US-67.220.95.26-0127 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 62.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0127
name: 🇺🇸US-37.19.198.244-0564 | type: ss | id: 350 | remarks: 🇺🇸US-37.19.198.244-0564 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 65.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0564
name: 🇺🇸US-212.102.47.131-0682 | type: ss | id: 411 | remarks: 🇺🇸US-212.102.47.131-0682 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 63.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0682
name: 🇺🇸US-212.102.47.132-0644 | type: ss | id: 389 | remarks: 🇺🇸US-212.102.47.132-0644 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 62.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0644
name: 🇺🇸US-212.102.47.129-1207 | type: ss | id: 563 | remarks: 🇺🇸US-212.102.47.129-1207 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 62.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1207
name: 🇨🇦CA-79.127.200.162-1216 | type: ss | id: 568 | remarks: 🇨🇦CA-79.127.200.162-1216 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 59.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1216
name: 🇺🇸US-64.74.163.218-0399 | type: ss | id: 241 | remarks: 🇺🇸US-64.74.163.218-0399 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 61.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0399
name: 🇺🇸US-104.192.226.106-0695 | type: ss | id: 417 | remarks: 🇺🇸US-104.192.226.106-0695 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 60.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0695
name: 🇺🇸US-64.74.163.82-0402 | type: ss | id: 243 | remarks: 🇺🇸US-64.74.163.82-0402 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 59.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0402
name: 🇨🇦CA-149.22.95.183-1208 | type: ss | id: 564 | remarks: 🇨🇦CA-149.22.95.183-1208 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 59.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1208
name: 🇺🇸US-37.19.198.160-0621 | type: ss | id: 379 | remarks: 🇺🇸US-37.19.198.160-0621 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 54.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0621
name: 🇺🇸US-64.74.163.218-0401 | type: ss | id: 242 | remarks: 🇺🇸US-64.74.163.218-0401 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 64.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0401
name: 🇨🇦CA-23.162.200.227-1399 | type: vmess | id: 669 | remarks: 🇨🇦CA-23.162.200.227-1399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 55.704 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 29 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 47.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇨🇦CA-79.127.233.170-0606 | type: ss | id: 373 | remarks: 🇨🇦CA-79.127.233.170-0606 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 46.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0606
