id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
id: 485 | remarks: 🇺🇸US-79.110.53.169-0518 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 131.241 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0518
id: 169 | remarks: 🇺🇸US-23.251.121.242-0198 | protocol: ss | ping: 0 MS | avg_speed: 121.969 MB | max_speed: 116.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0198
id: 734 | remarks: 🇺🇸US-156.146.38.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 114.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0815
id: 626 | remarks: 🇺🇸US-156.146.38.170-0663 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 116.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0663
id: 733 | remarks: 🇺🇸US-156.146.38.167-0813 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 102.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0813
id: 477 | remarks: 🇺🇸US-107.155.57.11-0509 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 99.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0509
id: 229 | remarks: 🇺🇸US-107.155.57.51-0260 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 92.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0260
id: 280 | remarks: 🇺🇸US-107.151.182.253-0311 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 88.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0311
id: 219 | remarks: 🇺🇸US-212.102.47.131-0248 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 91.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0248
id: 658 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 90.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
