id: 344 | remarks: 🇺🇸US-156.146.38.170-0505 | protocol: ss | ping: 0 MS | avg_speed: 188.209 MB | max_speed: 189.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0505
id: 824 | remarks: 🇺🇸US-156.146.38.167-1131 | protocol: ss | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 185.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1131
id: 703 | remarks: 🇺🇸US-156.146.38.169-0870 | protocol: ss | ping: 0 MS | avg_speed: 117.154 MB | max_speed: 154.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0870
id: 116 | remarks: 🇺🇸US-184.170.241.194-0277 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 98.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0277
id: 404 | remarks: 🇺🇸US-104.192.227.162-0566 | protocol: ss | ping: 0 MS | avg_speed: 83.272 MB | max_speed: 82.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0566
id: 651 | remarks: 🇺🇸US-156.146.38.168-0818 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 121.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0818
id: 346 | remarks: 🇺🇸US-79.110.53.169-0507 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 83.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0507
id: 400 | remarks: 🇺🇸US-138.199.42.68-0562 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 84.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0562
id: 499 | remarks: 🇺🇸US-149.28.106.134-0663 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 80.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0663
id: 851 | remarks: 🇺🇸US-138.197.5.103-1284 | protocol: trojan | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 74.086 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1284
id: 654 | remarks: 🇺🇸US-107.155.57.51-0821 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 72.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0821
