id: 699 | remarks: 🇺🇸US-37.19.198.160-0834 | protocol: ss | ping: 0 MS | avg_speed: 237.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0834
id: 410 | remarks: 🇺🇸US-37.19.198.236-0536 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 223.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0536
id: 311 | remarks: 🇺🇸US-37.19.198.243-0435 | protocol: ss | ping: 0 MS | avg_speed: 206.142 MB | max_speed: 206.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0435
id: 292 | remarks: 🇺🇸US-37.19.198.244-0416 | protocol: ss | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 202.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0416
id: 49 | remarks: 🇺🇸US-44.204.173.8-0050 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 112.815 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@44.204.173.8:443#%F0%9F%87%BA%F0%9F%87%B8US-44.204.173.8-0050
id: 789 | remarks: 🇺🇸US-138.197.5.103-1141 | protocol: trojan | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 96.465 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1141
id: 581 | remarks: 🇺🇸US-138.199.42.68-0715 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 99.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0715
id: 791 | remarks: 🇺🇸US-107.175.96.74-1144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 94.994 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇺🇸US-194.5.215.59-0323 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 92.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0323
id: 711 | remarks: 🇺🇸US-156.146.38.169-0846 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 81.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0846
id: 661 | remarks: 🇺🇸US-156.146.38.167-0795 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 82.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0795
