name: 🇺🇸US-156.146.38.169-0354 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.169-0354 | protocol: ss | ping: 0 MS | avg_speed: 177.801 MB | max_speed: 173.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0354
name: 🇺🇸US-156.146.38.170-0356 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.170-0356 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 167.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0356
name: 🇺🇸US-156.146.38.167-0355 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.167-0355 | protocol: ss | ping: 0 MS | avg_speed: 169.969 MB | max_speed: 164.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0355
name: 🇺🇸US-156.146.38.168-0359 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.168-0359 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 147.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0359
name: 🇺🇸US-107.151.182.253-0143 | type: ss | id: 35 | remarks: 🇺🇸US-107.151.182.253-0143 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 98.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0143
name: 🇨🇦CA-79.127.200.169-0352 | type: ss | id: 167 | remarks: 🇨🇦CA-79.127.200.169-0352 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 91.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0352
name: 🇨🇦CA-137.184.174.93-0353 | type: ss | id: 168 | remarks: 🇨🇦CA-137.184.174.93-0353 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 86.496 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0353
name: 🇺🇸US-64.74.163.218-1165 | type: ss | id: 447 | remarks: 🇺🇸US-64.74.163.218-1165 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 79.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1165
name: 🇺🇸US-173.244.56.6-0361 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0361 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 79.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0361
name: 🇺🇸US-173.244.56.9-1158 | type: ss | id: 440 | remarks: 🇺🇸US-173.244.56.9-1158 | protocol: ss | ping: 0 MS | avg_speed: 70.214 MB | max_speed: 77.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1158
name: 🇺🇸US-104.192.226.106-0360 | type: ss | id: 175 | remarks: 🇺🇸US-104.192.226.106-0360 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 72.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0360
name: 🇺🇸US-64.74.163.82-1163 | type: ss | id: 445 | remarks: 🇺🇸US-64.74.163.82-1163 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 71.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1163
name: 🇨🇦CA-79.127.233.170-0147 | type: ss | id: 38 | remarks: 🇨🇦CA-79.127.233.170-0147 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 70.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0147
name: 🇺🇸US-104.192.226.106-1614 | type: ss | id: 607 | remarks: 🇺🇸US-104.192.226.106-1614 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 71.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1614
name: 🇨🇦CA-79.127.200.162-1162 | type: ss | id: 444 | remarks: 🇨🇦CA-79.127.200.162-1162 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 65.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1162
name: 🇺🇸US-103.35.189.136-0315 | type: ss | id: 147 | remarks: 🇺🇸US-103.35.189.136-0315 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 64.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0315
name: 🇺🇸US-37.19.198.243-0862 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.243-0862 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 62.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0862
name: 🇺🇸US-37.19.198.244-0860 | type: ss | id: 346 | remarks: 🇺🇸US-37.19.198.244-0860 | protocol: ss | ping: 0 MS | avg_speed: 56.684 MB | max_speed: 64.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0860
name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 347 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 66.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-37.19.198.236-1164 | type: ss | id: 446 | remarks: 🇺🇸US-37.19.198.236-1164 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 62.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1164
name: 🇨🇦CA-79.127.200.162-1160 | type: ss | id: 442 | remarks: 🇨🇦CA-79.127.200.162-1160 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 56.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1160
name: 🇨🇦CA-51.161.32.44-1166 | type: ss | id: 448 | remarks: 🇨🇦CA-51.161.32.44-1166 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 55.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-1166
name: 🇨🇦CA-149.22.95.183-1159 | type: ss | id: 441 | remarks: 🇨🇦CA-149.22.95.183-1159 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 51.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1159
