name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 118.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: 🇺🇸US-156.146.38.167-106 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.167-106 | protocol: ss | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 119.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-106
name: 🇺🇸US-37.19.198.243-094 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.243-094 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 111.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-094
name: 🇺🇸US-156.146.38.168-109 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 106.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
name: 🇺🇸US-37.19.198.244-095 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 100.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇺🇸US-184.170.241.194-120 | type: ss | id: 109 | remarks: 🇺🇸US-184.170.241.194-120 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 86.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-120
name: 🇺🇸US-138.199.42.68-099 | type: ss | id: 88 | remarks: 🇺🇸US-138.199.42.68-099 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 86.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-099
name: 🇺🇸US-194.5.215.59-098 | type: ss | id: 87 | remarks: 🇺🇸US-194.5.215.59-098 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 77.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-098
name: 🇨🇦CA-79.127.233.170-111 | type: ss | id: 100 | remarks: 🇨🇦CA-79.127.233.170-111 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 78.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-111
name: 🇺🇸US-107.175.96.74-097 | type: vmess | id: 86 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 76.691 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-105 | type: ss | id: 94 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 86.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: 🇺🇸US-107.155.57.51-143 | type: ss | id: 132 | remarks: 🇺🇸US-107.155.57.51-143 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 61.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-143
name: 🇺🇸US-107.155.57.11-132 | type: ss | id: 121 | remarks: 🇺🇸US-107.155.57.11-132 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 57.084 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-132
name: RELAY-172.67.153.156-107 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.153.156-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 69.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-173.244.56.6-202 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.6-202 | protocol: ss | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 58.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-202
name: 🇺🇸US-34.221.169.63-061 | type: ss | id: 61 | remarks: 🇺🇸US-34.221.169.63-061 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 49.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.169.63:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.169.63-061
name: 🇺🇸US-212.102.47.132-118 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.132-118 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-118
name: 🇺🇸US-45.55.2.232-190 | type: ss | id: 176 | remarks: 🇺🇸US-45.55.2.232-190 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 43.491 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-190
name: 🇺🇸US-172.232.171.192-224 | type: ss | id: 209 | remarks: 🇺🇸US-172.232.171.192-224 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-224
