id: 634 | remarks: 🇺🇸US-37.19.198.243-1234 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 125.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1234
id: 306 | remarks: 🇺🇸US-156.146.38.168-0533 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 127.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0533
id: 363 | remarks: 🇺🇸US-37.19.198.244-0596 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 116.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0596
id: 392 | remarks: 🇺🇸US-156.146.38.170-0677 | protocol: ss | ping: 0 MS | avg_speed: 119.637 MB | max_speed: 117.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0677
id: 394 | remarks: 🇺🇸US-156.146.38.169-0680 | protocol: ss | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 121.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0680
id: 393 | remarks: 🇺🇸US-156.146.38.167-0678 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 124.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0678
id: 632 | remarks: 🇺🇸US-37.19.198.236-1232 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 137.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1232
id: 387 | remarks: 🇺🇸US-37.19.198.160-0660 | protocol: ss | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 119.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0660
id: 53 | remarks: 🇺🇸US-74.50.99.86-0093 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 101.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0093
id: 631 | remarks: 🇺🇸US-64.74.163.82-1230 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 87.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1230
id: 358 | remarks: 🇨🇦CA-79.127.233.170-0591 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 80.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0591
id: 52 | remarks: 🇺🇸US-74.50.98.185-0092 | protocol: ss | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 80.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0092
id: 635 | remarks: 🇺🇸US-173.244.56.9-1235 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 74.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1235
id: 638 | remarks: 🇺🇸US-173.244.56.6-1239 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1239
id: 246 | remarks: 🇺🇸US-64.74.163.130-0411 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 69.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0411
id: 636 | remarks: 🇨🇦CA-79.127.200.162-1237 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 60.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1237
id: 645 | remarks: 🇨🇦CA-149.22.95.183-1257 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 65.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1257
id: 637 | remarks: 🇺🇸US-167.160.90.218-1238 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 63.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1238
id: 744 | remarks: 🇨🇦CA-23.162.200.227-1438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 70.921 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
