id: 153 | remarks: 🇺🇸US-37.19.198.236-0204 | protocol: ss | ping: 0 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0204
id: 256 | remarks: 🇺🇸US-37.19.198.243-0532 | protocol: ss | ping: 0 MS | avg_speed: 271.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0532
id: 258 | remarks: 🇺🇸US-37.19.198.244-0534 | protocol: ss | ping: 0 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0534
id: 130 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 171.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 192.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 135 | remarks: 🇨🇦CA-137.184.174.93-0173 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 114.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0173
id: 233 | remarks: 🇺🇸US-104.238.162.6-0357 | protocol: trojan | ping: 0 MS | avg_speed: 99.569 MB | max_speed: 106.136 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0357
id: 82 | remarks: 🇳🇱NL-193.29.139.217-0110 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 133.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0110
id: 58 | remarks: 🇳🇱NL-193.29.139.151-0076 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 128.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0076
id: 263 | remarks: 🇬🇧GB-82.38.31.103-0561 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 120.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0561
id: 261 | remarks: 🇬🇧GB-82.38.31.66-0546 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 121.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0546
id: 395 | remarks: 🇳🇱NL-193.29.139.202-1436 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 116.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1436
id: 52 | remarks: 🇳🇱NL-193.29.139.152-0070 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 121.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0070
id: 266 | remarks: 🇬🇧GB-82.38.31.62-0566 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 114.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0566
id: 259 | remarks: 🇬🇧GB-82.38.31.186-0538 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 119.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0538
id: 394 | remarks: 🇳🇱NL-193.29.139.204-1434 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 117.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1434
id: 41 | remarks: 🇳🇱NL-193.29.139.199-0057 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 126.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0057
id: 50 | remarks: 🇬🇧GB-82.38.31.205-0068 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 125.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0068
id: 264 | remarks: 🇬🇧GB-82.38.31.122-0564 | protocol: ss | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 115.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0564
id: 64 | remarks: 🇳🇱NL-193.29.139.235-0083 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 131.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0083
id: 119 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 118.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
id: 406 | remarks: 🇬🇧GB-82.38.31.194-1538 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 132.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1538
id: 405 | remarks: 🇬🇧GB-82.38.31.189-1534 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 132.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1534
id: 396 | remarks: 🇬🇧GB-82.38.31.210-1444 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 114.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1444
id: 120 | remarks: 🇬🇧GB-82.38.31.194-0154 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 118.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0154
id: 397 | remarks: 🇳🇱NL-193.29.139.217-1449 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 116.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1449
id: 53 | remarks: 🇳🇱NL-193.29.139.204-0071 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 130.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0071
id: 265 | remarks: 🇬🇧GB-82.38.31.61-0565 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 118.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0565
id: 401 | remarks: 🇳🇱NL-193.29.139.235-1476 | protocol: ss | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 114.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1476
id: 399 | remarks: 🇳🇱NL-193.29.139.251-1463 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 121.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1463
id: 400 | remarks: 🇬🇧GB-82.38.31.191-1472 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 121.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1472
id: 123 | remarks: 🇬🇧GB-82.38.31.208-0158 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 129.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0158
id: 402 | remarks: 🇬🇧GB-82.38.31.208-1486 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 138.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1486
id: 403 | remarks: 🇬🇧GB-82.38.31.217-1514 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 159.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1514
id: 140 | remarks: 🇳🇱NL-193.29.139.206-0178 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 155.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0178
id: 145 | remarks: 🇬🇧GB-82.38.31.82-0191 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 138.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0191
id: 267 | remarks: 🇬🇧GB-82.38.31.89-0567 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 132.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0567
id: 118 | remarks: 🇬🇧GB-82.38.31.190-0152 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 159.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0152
id: 141 | remarks: 🇳🇱NL-193.29.139.202-0183 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 161.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0183
id: 137 | remarks: 🇬🇧GB-146.70.61.37-0175 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 143.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0175
id: 126 | remarks: 🇬🇧GB-82.38.31.217-0161 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 156.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0161
id: 434 | remarks: 🇨🇾CY-45.12.132.183-1722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 166.892 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇬🇧GB-82.38.31.214-0160 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 151.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0160
id: 139 | remarks: 🇬🇧GB-82.38.31.35-0177 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 189.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0177
id: 398 | remarks: 🇳🇱NL-193.29.139.141-1456 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 146.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1456
