id: 499 | remarks: 🇺🇸US-37.19.198.160-0951 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 124.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0951
id: 458 | remarks: 🇺🇸US-54.90.226.121-0881 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 127.832 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0881
id: 472 | remarks: 🇺🇸US-37.19.198.244-0902 | protocol: ss | ping: 0 MS | avg_speed: 132.435 MB | max_speed: 128.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0902
id: 452 | remarks: 🇺🇸US-3.85.144.122-0868 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 122.123 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0868
id: 453 | remarks: 🇺🇸US-3.85.225.236-0870 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 127.358 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0870
id: 778 | remarks: 🇺🇸US-37.19.198.243-1684 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 129.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1684
id: 672 | remarks: 🇺🇸US-34.201.50.141-1392 | protocol: ss | ping: 0 MS | avg_speed: 113.814 MB | max_speed: 118.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1392
id: 775 | remarks: 🇺🇸US-54.90.199.180-1673 | protocol: ss | ping: 0 MS | avg_speed: 111.888 MB | max_speed: 119.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.90.199.180:443#%F0%9F%87%BA%F0%9F%87%B8US-54.90.199.180-1673
id: 50 | remarks: 🇺🇸US-54.84.99.165-0064 | protocol: ss | ping: 0 MS | avg_speed: 108.991 MB | max_speed: 115.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0064
id: 671 | remarks: 🇺🇸US-54.209.249.254-1390 | protocol: ss | ping: 0 MS | avg_speed: 105.706 MB | max_speed: 115.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1390
id: 510 | remarks: 🇺🇸US-138.124.184.70-0989 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 113.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpteFFubGJ4S0RlNGpyampzVEo3UFpw@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0989
id: 519 | remarks: 🇺🇸US-156.146.38.170-1027 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 97.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1027
id: 766 | remarks: 🇨🇦CA-137.184.174.93-1662 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 101.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1662
id: 517 | remarks: 🇺🇸US-156.146.38.167-1025 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 92.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1025
id: 507 | remarks: 🇺🇸US-64.74.163.130-0986 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 92.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0986
