id: 199 | remarks: 🇺🇸US-37.19.198.236-0332 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 133.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0332
id: 504 | remarks: 🇺🇸US-37.19.198.236-1874 | protocol: ss | ping: 0 MS | avg_speed: 131.607 MB | max_speed: 120.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1874
id: 355 | remarks: 🇺🇸US-54.197.30.38-0612 | protocol: ss | ping: 0 MS | avg_speed: 97.472 MB | max_speed: 128.814 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.197.30.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.197.30.38-0612
id: 359 | remarks: 🇺🇸US-34.207.235.215-0616 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 79.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.235.215:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.235.215-0616
id: 400 | remarks: 🇳🇱NL-193.29.139.147-0856 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 124.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0856
id: 496 | remarks: 🇺🇸US-108.181.0.177-1827 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 124.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1827
id: 353 | remarks: 🇺🇸US-37.19.198.244-0610 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 86.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0610
id: 138 | remarks: 🇳🇱NL-193.29.139.151-0231 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 150.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0231
id: 508 | remarks: 🇨🇦CA-184.75.221.134-1881 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 82.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#%F0%9F%87%A8%F0%9F%87%A6CA-184.75.221.134-1881
id: 512 | remarks: 🇫🇷FR-13.39.249.40-1892 | protocol: trojan | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 114.586 MB | Link: trojan://ON38567014@13.39.249.40:443?security=tls&sni=one-quail.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.249.40-1892
id: 16 | remarks: 🇬🇧GB-82.38.31.155-0016 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 134.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0016
