id: 219 | remarks: 🇺🇸US-173.244.56.9-0425 | protocol: ss | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 181.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0425
id: 220 | remarks: 🇺🇸US-173.244.56.6-0426 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 133.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0426
id: 218 | remarks: 🇨🇦CA-108.181.118.10-0424 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 127.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0424
id: 169 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 128.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
id: 217 | remarks: 🇺🇸US-108.181.0.177-0423 | protocol: ss | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 122.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0423
id: 251 | remarks: 🇺🇸US-156.146.38.169-0483 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 137.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0483
id: 414 | remarks: 🇺🇸US-156.146.38.167-1035 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 140.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1035
id: 213 | remarks: 🇺🇸US-156.146.38.168-0410 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 136.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0410
id: 214 | remarks: 🇺🇸US-156.146.38.170-0414 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 139.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0414
id: 352 | remarks: 🇺🇸US-130.51.22.8-0864 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 109.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTU1VpTjRuRW9MN0lWNzExV3JtbXNB@130.51.22.8:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.8-0864
id: 373 | remarks: 🇺🇸US-107.172.219.230-0906 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 88.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjhiOTIzYS00OTE4LTQ2YWQtOTZlNy05Y2Y1NTQzZGRjNGM=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-0906
id: 223 | remarks: 🇨🇦CA-149.22.95.183-0431 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 94.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0431
id: 19 | remarks: 🇬🇧GB-82.38.31.204-0021 | protocol: ss | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 109.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0021
id: 202 | remarks: 🇬🇧GB-82.38.31.191-0383 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 109.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0383
id: 119 | remarks: 🇬🇧GB-82.38.31.211-0215 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 118.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0215
id: 209 | remarks: 🇬🇧GB-146.70.61.37-0404 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 112.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0404
id: 87 | remarks: 🇬🇧GB-82.38.31.180-0148 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 135.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0148
id: 442 | remarks: 🇬🇧GB-82.38.31.179-1144 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 137.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1144
id: 93 | remarks: 🇬🇧GB-82.38.31.189-0159 | protocol: ss | ping: 0 MS | avg_speed: 57.047 MB | max_speed: 130.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0159
id: 513 | remarks: 🇬🇧GB-82.38.31.202-1443 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 138.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1443
id: 88 | remarks: 🇬🇧GB-82.38.31.181-0149 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 141.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0149
id: 118 | remarks: 🇬🇧GB-82.38.31.211-0211 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 107.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0211
id: 116 | remarks: 🇬🇧GB-82.38.31.210-0208 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 108.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0208
