name: 🇺🇸US-194.5.215.59-077 | type: ss | id: 77 | remarks: 🇺🇸US-194.5.215.59-077 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-077
name: 🇺🇸US-37.19.198.244-075 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.244-075 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 88.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-075
name: 🇺🇸US-172.236.122.188-078 | type: ss | id: 78 | remarks: 🇺🇸US-172.236.122.188-078 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 77.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-078
name: 🇺🇸US-37.19.198.243-073 | type: ss | id: 73 | remarks: 🇺🇸US-37.19.198.243-073 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 77.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-073
name: 🇺🇸US-156.146.38.168-080 | type: ss | id: 80 | remarks: 🇺🇸US-156.146.38.168-080 | protocol: ss | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 71.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-080
name: RELAY-104.21.54.209-149 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.54.209-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 110.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-156.146.38.167-081 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.167-081 | protocol: ss | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 70.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-081
name: 🇺🇸US-37.19.198.160-074 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.160-074 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 96.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-074
name: 🇺🇸US-156.146.38.169-082 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.169-082 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 71.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-082
name: 🇺🇸US-64.74.163.130-079 | type: ss | id: 79 | remarks: 🇺🇸US-64.74.163.130-079 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 68.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-079
name: 🇺🇸US-156.146.38.170-084 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.170-084 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 76.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-084
name: 🇺🇸US-37.19.198.236-072 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
name: 🇺🇸US-173.244.56.6-174 | type: ss | id: 172 | remarks: 🇺🇸US-173.244.56.6-174 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 45.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-174
name: 🇺🇸US-154.3.8.151-090 | type: ss | id: 90 | remarks: 🇺🇸US-154.3.8.151-090 | protocol: ss | ping: 0 MS | avg_speed: 40.003 MB | max_speed: 46.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-090
name: 🇺🇸US-184.170.241.194-083 | type: ss | id: 83 | remarks: 🇺🇸US-184.170.241.194-083 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 44.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-083
name: RELAY-172.67.71.217-027 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.71.217-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 45.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjF0M2NoeDAuemVkMjMud2ViMTMzNy5uZXQiCn0=
name: 🇺🇸US-212.102.47.132-088 | type: ss | id: 88 | remarks: 🇺🇸US-212.102.47.132-088 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-088
