name: 🇺🇸US-45.8.146.129-2246 | type: vmess | id: 1039 | remarks: 🇺🇸US-45.8.146.129-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 134.682 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMjI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-1089 | type: ss | id: 576 | remarks: 🇺🇸US-37.19.198.244-1089 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 118.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1089
name: 🇺🇸US-37.19.198.243-1189 | type: ss | id: 608 | remarks: 🇺🇸US-37.19.198.243-1189 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 118.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1189
name: 🇺🇸US-156.146.38.169-0950 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.169-0950 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 116.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0950
name: 🇺🇸US-156.146.38.170-0951 | type: ss | id: 461 | remarks: 🇺🇸US-156.146.38.170-0951 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 119.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0951
name: 🇺🇸US-67.220.95.26-1625 | type: ss | id: 757 | remarks: 🇺🇸US-67.220.95.26-1625 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 112.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1625
name: 🇺🇸US-195.211.99.143-1621 | type: vmess | id: 755 | remarks: 🇺🇸US-195.211.99.143-1621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.81 MB | max_speed: 107.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE2MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-1190 | type: ss | id: 609 | remarks: 🇺🇸US-156.146.38.167-1190 | protocol: ss | ping: 0 MS | avg_speed: 102.523 MB | max_speed: 116.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1190
name: 🇺🇸US-138.199.42.68-2255 | type: ss | id: 1040 | remarks: 🇺🇸US-138.199.42.68-2255 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 97.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2255
name: 🇺🇸US-156.146.38.168-0948 | type: ss | id: 459 | remarks: 🇺🇸US-156.146.38.168-0948 | protocol: ss | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 107.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0948
name: 🇺🇸US-37.19.198.160-0964 | type: ss | id: 471 | remarks: 🇺🇸US-37.19.198.160-0964 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 114.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0964
