id: 592 | remarks: 🇺🇸US-173.244.56.9-1005 | protocol: ss | ping: 0 MS | avg_speed: 143.609 MB | max_speed: 134.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1005
id: 491 | remarks: 🇺🇸US-173.244.56.6-0833 | protocol: ss | ping: 0 MS | avg_speed: 142.46 MB | max_speed: 133.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0833
id: 833 | remarks: 🇺🇸US-79.110.53.169-1678 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 123.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1678
id: 590 | remarks: 🇺🇸US-156.146.38.167-1002 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 120.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1002
id: 904 | remarks: 🇺🇸US-15.204.103.7-1802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 105.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 823 | remarks: 🇺🇸US-107.155.57.51-1661 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 98.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1661
id: 868 | remarks: 🇺🇸US-107.155.57.11-1743 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 94.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1743
id: 584 | remarks: 🇺🇸US-212.102.47.132-0993 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 95.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0993
id: 585 | remarks: 🇺🇸US-212.102.47.130-0996 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 92.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0996
id: 821 | remarks: 🇺🇸US-212.102.47.129-1659 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 93.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1659
id: 825 | remarks: 🇺🇸US-167.160.90.218-1664 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 96.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1664
