id: 123 | remarks: 🇺🇸US-37.19.198.236-0183 | protocol: ss | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 219.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0183
id: 240 | remarks: 🇺🇸US-37.19.198.244-0587 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 153.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0587
id: 124 | remarks: 🇨🇦CA-79.127.200.169-0184 | protocol: ss | ping: 0 MS | avg_speed: 148.873 MB | max_speed: 140.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0184
id: 239 | remarks: 🇺🇸US-37.19.198.243-0582 | protocol: ss | ping: 0 MS | avg_speed: 144.505 MB | max_speed: 136.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0582
id: 338 | remarks: 🇨🇦CA-137.184.174.93-0814 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 135.233 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0814
id: 238 | remarks: 🇺🇸US-37.19.198.160-0580 | protocol: ss | ping: 0 MS | avg_speed: 136.981 MB | max_speed: 133.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0580
id: 233 | remarks: 🇳🇱NL-193.29.139.204-0563 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 125.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0563
id: 109 | remarks: 🇬🇧GB-82.38.31.179-0169 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 124.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0169
id: 48 | remarks: 🇳🇱NL-193.29.139.152-0094 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 124.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0094
id: 231 | remarks: 🇬🇧GB-82.38.31.66-0558 | protocol: ss | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 124.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0558
id: 179 | remarks: 🇳🇱NL-193.29.139.179-0292 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 120.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0292
