name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 120.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇨🇦CA-79.127.200.169-0180 | type: ss | id: 139 | remarks: 🇨🇦CA-79.127.200.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 135.458 MB | max_speed: 197.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0180
name: 🇺🇸US-156.146.38.168-0532 | type: ss | id: 269 | remarks: 🇺🇸US-156.146.38.168-0532 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 135.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0532
name: 🇺🇸US-156.146.38.170-0183 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.170-0183 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 134.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0183
name: 🇺🇸US-156.146.38.169-0184 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.169-0184 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 133.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0184
name: 🇺🇸US-156.146.38.167-0185 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0185 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 139.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0185
name: 🇺🇸US-173.244.56.6-0179 | type: ss | id: 138 | remarks: 🇺🇸US-173.244.56.6-0179 | protocol: ss | ping: 0 MS | avg_speed: 101.712 MB | max_speed: 125.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0179
name: 🇨🇦CA-149.22.95.183-1283 | type: ss | id: 395 | remarks: 🇨🇦CA-149.22.95.183-1283 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 91.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1283
name: 🇺🇸US-104.192.226.106-0186 | type: ss | id: 143 | remarks: 🇺🇸US-104.192.226.106-0186 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 69.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0186
name: 🇬🇧GB-146.70.61.37-0293 | type: ss | id: 214 | remarks: 🇬🇧GB-146.70.61.37-0293 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 126.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0293
name: 🇺🇸US-23.95.76.59-0021 | type: ss | id: 18 | remarks: 🇺🇸US-23.95.76.59-0021 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 106.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0021
